Name	Count
Suomen nuorten krisittyjen liito,	   2
Suomen Nuorten Miesten Kristillisten yhdistysten ja Nuorten Kristillisten yhdistysten liitto,	   2
Suomen nuorten naisten kristillinen yhdistys,	   2
Suomen opettajayhdistys,	   2
Suomen osuuskauppojen keskusosuuskunta	   2
Suomen osuuskauppojen palvelushenkilöiden liittotoimikunta,	   2
Suomen paperiteollisuustyöväen liitto,	   2
Suomen rautatieläisten liitto,	   2
Suomen säästöpankkien valtuuskunta,	   2
Suomen sahanomistajain maanviljelysjohtokunta,	   2
Suomen sahateollisuustyöväenliitto,	   2
Suomen sos.-dem. nuorisoliiton toimikunta,	   2
Suomen sos.-dem. puolue,	   2
Suomen syklistiliitto,	   2
Suomen tie- ja vesirakennustyöläisten liitto,	   2
Suomen uimaliitto,	   2
Suomen urheiluaitta,	   2
Suomen Valtio,	   2
Suomen vapaa lähetys,	   2
Suomen Vapaa lähetys,	   2
Suomen vapaan Kiinan lähetys,	   2
Suomen viikkolehti,	   2
Suomlaisen Kirjallisuuden Seura,	   2
Svahn,	   2
Svanbäck & C:o,	   2
Svanbäck & komp.,	   2
Svenska studentföreningen,	   2
T. Fisher Unwin,	   2
Taiteilijaseura,	   2
Tammelin,	   2
Tammisaaren kirjapaino,	   2
Tampereen kansalliskirjapaino,	   2
Tampereen Kansalliskirjapaino,	   2
Tampereen kaupunki :|[Emil Lyytikäisen kirjakauppa, jakaja],	   2
Tampereen paperiteos,	   2
Tampereen piirin naisten agitatsionikomitea,	   2
Tampereen Sanomain kirjasto,	   2
Tekiä,	   2
Tekijän kustannuksella,	   2
Teknillinen aikakauslehti Konetyömies,	   2
Tekniska föreningen i Finland,	   2
Tekniska föreningen,	   2
Teosofinen Kirjakauppa ja Kustannusliike,	   2
Terveys,	   2
Th. Michaelsen & Tillge,	   2
The Robert Clarke Company,	   2
Theodor Sederholm,	   2
Theodor Sederholms boktryckeri,	   2
Thiesen,	   2
Thronsen,	   2
Tiden,	   2
Tidnings- och tryckeriaktiebolaget,	   2
Tidskriften Hemma och ute,	   2
Tidskriften Lukutupa,	   2
Tilastokeskus,	   2
Tilastokomitea,	   2
tip. Akad. nauk,	   2
tip. Aleksandra Semena,	   2
tip. Imp. Akad. nauk,	   2
Tip. P. P. Sojkina,	   2
Tip. V. Demakova ,	   2
Tipografìâ Finlândskoj gazety,	   2
Tipografìâ Imperatorskoj Akademìi nauk",	   2
Tipografìâ Lilìus" & Gertcberg",	   2
Tipografìâ M. A. Aleksandrova,	   2
Tipografìâ M. Merkuševa,	   2
Tipografiâ N. A. Cil'âkusa,	   2
Tipografìâ Nadežda,	   2
Tipografìâ t-va "Obŝestvennaâ pol'za",	   2
Tipografii Morskago Ministerstva v'' Glavnom'' Admiraltejstv'',	   2
Toimitttaja,	   2
Totuuden ystävän toimitus,	   2
Toveri,	   2
tryckt hos Christian Ludw. Hjelt. På dess förlag,	   2
tryckt hos directeur C. F. Berling,	   2
tryckt hos J. Simelii Arfvingar,	   2
tryckt hos Joh. Christoph. Frenckell & son.,	   2
Tryckt hos M. E. Iversen,	   2
tryckt hos N. M. Lindh,	   2
tryckt hos P. Sohm,	   2
tryckt i Frenckellska boktryckeriet,	   2
tryckt i kongl. tryckeriet,	   2
tryckt uti Berlingska boktryckeriet,	   2
tryckte hos Carl Delén,	   2
tryckte hos J. C. Frenckell & son.,	   2
Tuberkuloosin vastustamisyhdistys,	   2
Tuberkulosin Vastustamisyhdistys,	   2
Tuberkulosinvastustamisyhdistys,	   2
Turistförening,	   2
Turisttrafikförbundet,	   2
Turun Eläinten Ystävät,	   2
Turun hovioikeus,	   2
Turun kaupunkilähetys,	   2
Turun piiritoimikunta,	   2
Turun Pipliaseura,	   2
Turun suomalainen kirjapaino- ja sanomalehti-osake-yhtiö,	   2
Turun suomalainen kirjapaino- ja sanomalehti-osakeyhtiö,	   2
Tuuri,	   2
Työläiskynäilijäin kustannusliike,	   2
Työmiehen Kustannus-yhtiö,	   2
Työmiehen Kustannusyhtiö,	   2
Työnjuhlatoimikunta,	   2
Työttömyysvakuutuskomitea,	   2
Työväen kirjakauppa,	   2
Työväen kustannus-osakeyhtiö,	   2
Työväen kustannusosakeyhtiö,	   2
Työväen kustannusyhtiö,	   2
Työväen sanomalehti o.y.,	   2
Työväen sanomalehti-oy,	   2
typis Frenckelianis,	   2
typis Frenckellanis,	   2
typis Joh. Ch. Frenckell et fil.,	   2
U. W. Telen & C:o,	   2
U. W. Telén & Co.,	   2
Û.N. Èrlih",	   2
Uniooni naisasialiitto Suomessa,	   2
Universitetsbiblioteket,	   2
Universitetskaâ tipografìâ,	   2
Uno Knorrings fonds förlag,	   2
Urheilijain kustannus-osakeyhtiö,	   2
Urheilijain Kustannus-oy,	   2
Urheilijain kustannusoy,	   2
Urheilijan kustannus,	   2
Utgg.,	   2
Utgifvare,	   2
Utgifwarens förlag,	   2
Uudenmaan ja Hämeenläänien maanviljelysseura,	   2
Uuno A. Varis,	   2
Uusi kirjapaino-yhtiö,	   2
V. Arpiainen,	   2
V. Giard & E. Brière,	   2
V. Hoving,	   2
V. Kosonen,	   2
V. Nurmi,	   2
V. Solstrand,	   2
V. T.,	   2
V. Weurlander,	   2
Väinämöisen kansalaiskirjasto,	   2
Väinö Andelin,	   2
Valaamskij monastyr,	   2
Vapaa Ajatus,	   2
Vartio-Torni,	   2
Vasa Nyheter,	   2
Västfinska Ungdomsförbundet,	   2
Veckans Krönikas redaktion,	   2
Veit & C:o,	   2
Verkehrsbureau Norden,	   2
Verlag der Arbeiter-Versorgung,	   2
Verlagsbuchhandlung Bethel,	   2
Verner Sëderstrem" ,	   2
Verner Söderström,	   2
Verokomitea,	   2
Vestra Nyland,	   2
Viborgs stad,	   2
Victor Heyno,	   2
Victoria Government Office,	   2
Viipurin läänin maanviljelysseura,	   2
Viipurin työväen sanomalehtiosuuskunta,	   2
Viktor Hoving,	   2
Viktor Pettersson,	   2
Voss,	   2
Vuoksi,	   2
W. ja K.,	   2
W. Schultz,	   2
W.J. van Bommel van Vloten,	   2
Wäänänen,	   2
Wahlström & Låström,	   2
Wäinämöinen,	   2
Warén,	   2
Wasa musikaliska förening,	   2
Wasenius :|Edlund,	   2
Wasenius :|Holm,	   2
Waseniuska bokh.,	   2
Waseniuska Bokhandeln,	   2
Weilin & Göös,|Wickström,	   2
Weilin & Kumpp.,	   2
Weilin,	   2
Weman,	   2
Wennberg ja K.,	   2
Wennberg,	   2
Wentzel Hagelstam, distr.,	   2
Werner Klinkhardt,	   2
Werner Söderströmin kustannuksella,	   2
Western Workmen's Co-op. Publishing Company,	   2
Wettergren & Kerber,	   2
White & Pike,	   2
Wiipurin Sanomain kirjapaino,	   2
Wiipurin Soutuklupi,	   2
Wiipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö,	   2
Wiipurin uusi kirjapaino,	   2
Wilho Leikas,	   2
William Heinemann,	   2
William Ruth,	   2
Wirkki,	   2
WSoy,	   2
WSOY,|Söderström,	   2
Yale University Press,	   2
Yhdistyneet edistyspuolueet,	   2
Yhdistys siipikarjanhoidon ystävät Turussa,	   2
Yhdistys Siipikarjanhoidon ystävät Turussa,	   2
Ylioppilaiden kristillinen yhdistys,	   2
Yrjö Weilin	   2
Yrjö Weilin [distr.],	   2
Yrjö Weilin & C:o,	   2
Z. Haeggström,	   2
Zacharias Hæggström,	   2
Zawadzkiego,	   2
Zigenarmissionens förlag,	   2
Zilliacus :|Tekijä,	   2
,	   1
'Kansan ystävät',	   1
'Nya Pressen',	   1
'Valistus',	   1
"Julhälsnings" redaktion,	   1
"Kokkolan" toimitus,	   1
"Kotka",	   1
"Metsämiehet",	   1
"Oma Avu",	   1
"Östra Finland"in kirjapaino,	   1
"Review of Review's" Office,	   1
"Säde",	   1
"Sampo"-seura,	   1
"Savon lehden" konttori,	   1
"Sikars" förlag :|Pekka Brofeldt, distr.,	   1
"Suomen laulu",	   1
"Suomen viikkolehden" toimisto,	   1
"Tähti",	   1
"Talvikukkain" toimitus,	   1
"Terveyden" kustannuksella,	   1
"Terveyden" kustantama,	   1
"Terveyden",	   1
"Vähäväkisten osuusliike",	   1
"Valistus",	   1
"Vapaa ajatus" förlag,	   1
"Vapaa Ajatus",	   1
(A. Lilius),	   1
[ kustantaja tuntematon ] ,	   1
["Jyske"],	   1
[A. Cederwaller],	   1
[A. E. Nordenskiöld],	   1
[A. Hisinger],	   1
[A. Maunula],	   1
[A. Oksanen],	   1
[A. Tavaststjerna, distr.],	   1
[A. Tavaststjerna, jakaja],	   1
[Åbo Arbetare-Olycksfallsförsäkringsbolag],	   1
[Åbo Biologiska Museum],	   1
[Åbo Branch of the Touring Club in Finland],	   1
[Åbo folkskolors skollovskolonier],	   1
[Åbo Frivilliga Brandkår],	   1
[Åbo Fruntimmers-bibelföreningen],	   1
[Åbo stads folkskolor],	   1
[Åbo stads Historiska museum],	   1
[Åbo stads svenskspråkiga folkskolor],	   1
[Åbo teater],	   1
[Åbo tidning],	   1
[Åbo Tidning],	   1
[Åbo Tidningin kirjapaino-osakeyhtiö] ,	   1
[Åbo Tryckeri och Tidnings Aktiebolag],	   1
[Abr. Miödhs arvingar],	   1
[Absoluta Nykterhetsföreningen i Ekenäs],	   1
[Académie des Sciences de St. Pétersbourg],	   1
[Agrikulturwissenschaftliche Gesellschaft],	   1
[Airisto segelsällskap],	   1
[Akad. bokh.],	   1
[Akademiska bokhandeln, distr.],	   1
[Akademiska bokhandeln, i distribution],	   1
[Akademiska Bokhandeln, jakaja],	   1
[Aktiebolaget Brändö villastad],	   1
[Ålands folkhögskola],	   1
[Ålands Kulturhistoriska Museum],	   1
[Ålands Missionförening],	   1
[Ålandska student-gillet],	   1
[Alexander Ferdinand Borenius],	   1
[Alexanders universitet],	   1
[Alexanders Universitetet],	   1
[Alexanders-universitet],	   1
[Allmänna Finska Arbetsgifvareförbundet] ,	   1
[Amerikan Suomalainen Kirjallisuuden Seura],	   1
[And. Cederwaller],	   1
[Ångfartygs Aktiebolaget Bore],	   1
[Antroposofiskt Sällskap],	   1
[Arbetets Vänner i Vasa],	   1
[Ascher & co.],	   1
[Athenaeum],	   1
[Atte Mantere],	   1
[August Hagman],	   1
[Axel Söderlund, utg.],	   1
[Backman],	   1
[Badhuskomitén],	   1
[Baltic-South Rangen ev. lut. seurakunta],	   1
[Barck],	   1
[Barnskyddsföreningen i Åbo],	   1
[Beijer],	   1
[Bergbom],	   1
[Bergdahl],	   1
[Bokförlagsbyrån],	   1
[Borgå Folkhögskolas elevförbund],	   1
[Borgå järnvägsaktiebolag],	   1
[Borgå-lyceister],	   1
[Brahestads Borgare- och Handelsskola],	   1
[Brändö villastad],	   1
[Brändön huvilakaupunki],	   1
[Breitkopf],	   1
[C. E. Fritzes hofbokhandeln i komm.],	   1
[C. M. Thimgren],	   1
[Carberg],	   1
[Carl Axel Gottlund],	   1
[Carl Gustaf Nordin],	   1
[Cederwaller],	   1
[Cederwallerin leski ja poika],	   1
[Cygnaei galleri],	   1
[Dansk konstutställning],	   1
[Den internationella kommittén för fysisk],	   1
[Deutschen Bibliothek],	   1
[Diakonissanstalten i Wiborg],	   1
[Diakonisshuset i Helsingfors],	   1
[Distributionsaffären Express],	   1
[Dövstumskolan i Jakobstad],	   1
[Dr Hermann Gummerus],	   1
[Drätselkammaren i Wasa],	   1
[E. Grönblad],	   1
[E. Reuter],	   1
[Ekenäs missionsbokhandels förlag],	   1
[Ekenäs stad],	   1
[Eläinsuojelusseura],	   1
[Eläinsuojelusyhdistys],	   1
[Eliel Saarinen],	   1
[Elon r.l.],	   1
[Emich Gusztáv könyvnyomdája],	   1
[Ericus Gustavus Eurén],	   1
[Eskil Renfors],	   1
[Etelä-Karjalan hevosjalostusyhdistys],	   1
[Etelä-Pohjalainen osakunta],	   1
[Eteläsuomalainen osakunta],	   1
[Evangeliska Missionsförbundet],	   1
[Evangeliumillinen seura],	   1
[Evois fiskeriförsöksstation],	   1
[F. Cygnaeus],	   1
[F. T. M. Föreningen],	   1
[F. Vet. Soc.],	   1
[Fångvårdsstyrelsen i Finland],	   1
[Farmaceuternas pensionskassa i Finland],	   1
[Farmaceutiska förening],	   1
[Finalands Svenska Gymnastik- och Idrottsförbund],	   1
[Finland Brandstodsförening],	   1
[Finlands allmänna slöjdförening],	   1
[Finlands Allmänna Slöjdförenings leksakstillverkningsskola],	   1
[Finlands Allmänna Slöjdförenings yrkesskola],	   1
[Finlands Bank],	   1
[Finlands Dövstumförbund],	   1
[Finlands exportförening],	   1
[Finlands Förare- och Eldareförening],	   1
[Finlands Hypoteksförening],	   1
[Finlands Järnvägsmannakår],	   1
[Finlands kvartettsångarförbund],	   1
[Finlands nationalmuseum],	   1
[Finlands natur och folk],	   1
[Finlands postiljonförening],	   1
[Finlands Socialdemokratiska Ungdomsförbund],	   1
[Finlands statskontor],	   1
[Finlands Svenska Fiskericentralförbund],	   1
[Finlands svenska folkskollärarekår],	   1
[Finlands Utsädesförening],	   1
[Finlândskìj istoričeskìi musej],	   1
[Finnish Lutheran Book Concern],	   1
[Finsk farmaceutisk tidskrift],	   1
[Finska Ångfartygs Aktiebolaget],	   1
[Finska bildhuggareförbundet],	   1
[Finska bildhuggarförbundet],	   1
[Finska Bryggeriföreningen],	   1
[Finska Bryggeriindustriföreningen]],	   1
[Finska Förare- och Eldareföreningen],	   1
[Finska Förlagsföreningen],	   1
[Finska fornminnesföreningen] ,	   1
[Finska Forstförening],	   1
[Finska forstföreningen],|B. B. Bergdahl ;|[Finska forstföreningen],	   1
[Finska forstföreningens],	   1
[Finska Grafiska Industrins Arbetgifvareförbund],	   1
[Finska grafiska industrins arbetsgifvareförbund],	   1
[Finska Grafiska Industrins Arbetsgifvareförbund],	   1
[Finska historiska samfundet],	   1
[Finska Industridelegationens Centralkommitté],	   1
[Finska Jaktförening],	   1
[Finska Kennelklubben],	   1
[Finska konstnärer],	   1
[Finska kyrkohistoriska samfundet] :|J. Gummerus, jakaja,|Finska Kyrkohistoriska Samfundet,	   1
[Finska kyrkohistoriska samfundet],	   1
[Finska litteratur-sällskapet],	   1
[Finska Litteratur-Sällskapets Tryckeri],	   1
[Finska litteratursällskapet],	   1
[Finska Missionssällskapet],	   1
[Finska Missionssällskapets Laestadianska Filialafdelning],	   1
[Finska Revisorsföreningens lagförslag],	   1
[Finska Sågverksägareföreningen],	   1
[Finska Sågverksegareföreningen],	   1
[Finska Seglareförbund],	   1
[Finska Skeppsbefälsförbundet],	   1
[Finska skolläraremötet],	   1
[Finska Sortimentsbokhandlareförening],	   1
[Finska sparbankförening],	   1
[Finska Sparbanksdelegationen],	   1
[Finska Sparbanksförening],	   1
[Finska Sparbanksföreningens Delegation],	   1
[Finska statjernvägarne],	   1
[Finska Stats Järnvägarnas Verkstäders arbetarförening],	   1
[Finska statsjärnvägarna],	   1
[Finska Statsjärnvägarna],	   1
[Finska Statsjärnvägarnes],	   1
[Finska studentafdelningarnas etnografiska museum],|Finska Litteratur-sällskapets tr	   1
[Finska Svinafvelsförening],	   1
[Finska Typografförbund],	   1
[Finska Vetenskaps-Societeten],	   1
[Finska-Litteratur-Sällskapets förlag],	   1
[Fjäderfäskötselns Vänner],	   1
[Folkbiblioteket i Borgå stad],	   1
[Folkbiblioteket i Ekenäs],	   1
[Folkhögskolan i Borgå],	   1
[Folkhögskolan i Kronoby],	   1
[Folkupplysnings-sällskapet],	   1
[Folkupplysningssällkapet],	   1
[Folkupplysningssällskapet] ,	   1
[Forening af Officerer],	   1
[Föreningen för Finlands kyrkohistoria],	   1
[Föreningen för Konstfliten i Finland],	   1
[Föreningen Fylgia],	   1
[Föreningen Gabelsberger] :|Waseniuska Bokhandeln, jakaja,	   1
[Föreningen Martha]	   1
[Föreningen Svenska folkskolans vänners],	   1
[författaren],	   1
[Författarens förlag],	   1
[Förlagsaktiebolaget Otava],	   1
[Fornminnesföreningen],	   1
[Forssan osakeyhtiö],	   1
[Forststyrelsens],	   1
[Forstyrelse],	   1
[Fotografiamatörklubben],	   1
[Fr. Skoglund],	   1
[Fram, distr.],	   1
[Från utskottet n:o 2],	   1
[Fredrikshamns stads svenska flickskola],	   1
[Frencell],	   1
[Frenckelliläinen kirjapaino] :|Granlund,	   1
[Frenckellin ja pojan kirjakauppa],	   1
[Frid. Wilh. Aug. Argelander],	   1
[Frivilliga Brand Kåren],	   1
[Fruntimmers Bibelföreningen],	   1
[Fruntimmersföreningen i Jakobstad],	   1
[Fues],	   1
[G. A. Kajanus],	   1
[G. Alfthan],	   1
[G. E. Eurén],	   1
[G. Jim Östling],	   1
[G. Långhjelm, M. von Nandelstadh, utg.],	   1
[G. von Numers],	   1
[G. W. Edlunds förlag],	   1
[G. W. Edlunds Förlag],	   1
[G.W. Edlund, jakaja],	   1
[Gamlakarleby Andelsmejeri],	   1
[Gamlakarleby landskommun],	   1
[Gamlakarleby Segel Förening],	   1
[Gamlakarleby Svenska Förening],	   1
[GEJ],	   1
[General läntmäterie contoiret],	   1
[General'nyj štab'],	   1
[Geografisk föreningen],	   1
[Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva],	   1
[Gösta Malmgren, i distribution],	   1
[Gösta Sundman],	   1
[Gottlund],	   1
[Gröndahl],	   1
[Gummerus],	   1
[Gusev],	   1
[Gustaf Erik Eurén],	   1
[Gygnæi galleri],	   1
[Gymnastikföreningen för fruntimmer],	   1
[H:fors Typografförening],	   1
[H. Leoke],	   1
[Haapajärven säästöpankki],	   1
[Haga ungdomsförening],	   1
[Hälsovårdsnämnden i Övermark],	   1
[Hämäläis-osakunta],	   1
[Hämäläisen osakeyhtiön kirjapaino],	   1
[Hämeen läänin maanviljelysseura],	   1
[Hämeen läänin Maanviljelysseura],	   1
[Hämeen Sanomain osakeyhtiö],	   1
[Hämeen Sanomain osakeyhtiön kirjapaino],	   1
[Hämeenkyrön kunta],	   1
[Hämeenlinnan lyseo],	   1
[Hämeenlinnan raittiusseura],	   1
[Hämeenlinnan suomalainen säästöpankki],	   1
[Haminan rautatie],	   1
[Hamnkommittén],	   1
[Handtverksutställningen i Wasa],	   1
[Hangö samskola],	   1
[Hangö segelförening],	   1
[Harald] ,	   1
[Haridus],	   1
[Hartwall],	   1
[Hästafvelsföreningen Nylands Hippos],	   1
[Heinricius],	   1
[Helios],	   1
[Helle],	   1
[Hellsten],	   1
[Helluntaiherätys],	   1
[Helsingfors arbetareförening],	   1
[Helsingfors Elektriska Belysnings Aktiebolag],	   1
[Helsingfors Finska Bokhandel, distributör],	   1
[Helsingfors folkskolors lärare- och lärarinneförening],	   1
[Helsingfors Handelsbiträdeförening],	   1
[Helsingfors lyceum],	   1
[Helsingfors musikförening och musikinstitut],	   1
[Helsingfors norra svenska församling],	   1
[Helsingfors sparbank],	   1
[Helsingfors stads folkskolor],	   1
[Helsingfors svenska missionsförbund],	   1
[Helsingfors telefonförening],	   1
[Helsingfors utskänkningsaktiebolag],	   1
[Helsingfors vattenverk],	   1
[Helsingfors Yrkes- och Industriidkareförbund],	   1
[Helsingfors' kommunala sjukhus],	   1
[Helsingfors' lycei konvent],	   1
[Helsingin Kauppiaat],	   1
[Helsingin kaupungin sähkölaitos],	   1
[Helsingin kirjapaino-yhtiö],	   1
[Helsingin kuvalehti],	   1
[Helsingin maalariammattiyhdistys],	   1
[Helsingin nuorsuomalainen yhdistys],	   1
[Helsingin Sentraali-kirjapaino],	   1
[Helsingin sentraalikirjapaino],	   1
[Helsingin suomalainen kirjakauppa, jakaja],	   1
[Helsingin työväenyhdistys?],	   1
[Helsingin yleinen ravintoyhdistys],	   1
[Helsovårdsföreningen],	   1
[Hembygdsforskningens vänner i Lojo] ,	   1
[Herman Edgrens bokh],	   1
[Heymann],	   1
[Hj. Eklund],	   1
[Högre Svenska Handelsläroverket],	   1
[Holm],	   1
[Hoppets-Härs-kommittén],	   1
[Hörberg],	   1
[Hörlin],	   1
[Hufvudstadbladet],	   1
[Huvudstadsbladet],	   1
[Hyvinge klädesfabrik],	   1
[Hyvinkään kirjakauppa],	   1
[I. J. Inberg],	   1
[Ilmajoen kunta],	   1
[Imperatorskaja akademija nauk] ,	   1
[Industristyrelse],	   1
[Institutet för unga flickor i Borgå] ,	   1
[Invaliditeettivakuutuskomitea],	   1
[Itä-Hämeen maalaisseura] ,	   1
[Izdanïe Literaturnago otděla Gel'singforskago Matrosskago Kluba],	   1
[J. A. Barth],	   1
[J. C. Frenckell ja Poika],	   1
[J. F. Granlund],	   1
[J. Hjort],	   1
[J. Karsten],	   1
[J. Ph. Palmén],	   1
[J. Simeliuksen perillisten kirjapainoosakeyhtiö],	   1
[J. W. Lillja ja kumpp.],	   1
[J. Wäyrynen],	   1
[Jac. Judén],	   1
[Jakobstads kommunala reglementen],	   1
[Järnbrukens olycksfallförsäkringbolag],	   1
[Järnvägskomité],	   1
[Järnvägskomitén],	   1
[Joensuun kirjapaino-osakeyhtiö],	   1
[Joensuun lyseo],	   1
[Joutsenon "Tenho"],	   1
[Julius Springer],	   1
[Julius Tallberg],	   1
[Jully Ramsay],	   1
[Julutställningskalenderns expedition, G. H. Lindblad],	   1
[Juridiska föreningen i Finland],	   1
[Juvan säästöpankki],	   1
[Jyväskylä kyrka],	   1
[Jyväskylän kauppalaisseura],	   1
[Jyväskylän kaupunki],	   1
[K. E. Holms förlag],	   1
[K. F. Hushållningssällskapets Handarbetsskola],	   1
[K.-S. työväen sanomal.-kirjap.- ja -kauppa osuuskunta],	   1
[Kajaanin sos.-dem.],	   1
[Kalastuskomitea],	   1
[Kaleva-yhtiö],	   1
[Kalevalaseura],	   1
[Kamratgillet],	   1
[Kansainvälinen ammattiyhdistysliike],	   1
[Kansanopiston kannattajayhdistys],	   1
[Kansanpuolue],	   1
[Kansantaloudellinen yhdistys],	   1
[Kansanvalistusseuran Käkisalmen haaraosasto],	   1
[kansanvalistusseuran Uudenkaupungin haaraosasto],	   1
[Kansanwalistus-seura],|Kansanvalistus-seura,	   1
[Karjalan sivistysseura],	   1
[Karolina Utriainen],	   1
[Karsten],	   1
[Käsiteollisuuslehti],	   1
[Kaskö andelshandel m.b.t., utg.],	   1
[Kauhajoen nuorisoseura],	   1
[Kauppakorkeakoulukomitea],	   1
[Kauppaosuuskunta Jykevä],	   1
[Keisarillinen Majesteetti],	   1
[Keisarillinen senaatti],	   1
[Keisarillinen Suomen senaatti],	   1
[Keisarillisen senaatin kirjapaino],	   1
[Keisarillisen Suomen Aleksanterin yliopiston rahakabinetti],	   1
[Kejs. Alexanders-universitetet i Finland],	   1
[Kejs. finska hushållssällskapet],	   1
[Kejserliga Alexanders universitetet],	   1
[Kejserliga Alexanders Universitetet],	   1
[Kejserliga Finska Hushållningssällskapet],	   1
[Kejserliga Finska hushållsningsällskapet],	   1
[Kejserliga senaten, justeringskommissionen],	   1
[Kejserliga senaten],	   1
[Kejserliga Senaten],	   1
[Kellokosken piirimielisairashoitola],	   1
[Keravan työväenyhdistys],	   1
[Keski-Pohjanmaan hevosjalostusliitto],	   1
[Keski-Pohjanmaan osuuskauppa],	   1
[Keski-Savon kansanopisto],	   1
[Keski-Suomen hevosjalostusyhdistysten liitto],	   1
[Keski-Suomen kirjapaino],	   1
[Keskinäinen henkivakuutusyhtiö Suomi],	   1
[Kiikalan kunta],	   1
[Kiikoisten kunta],	   1
[Kiikoisten osuusmeijeri],	   1
[Kirjapaino Suomi],	   1
[Kirkkolakikomitea],	   1
[Kivennavan osuuskauppa],	   1
[Københavns Universitet] ;|i kommission hos Universitetsboghandel G. E. C. Gad [jakaja],	   1
[Koito],	   1
[Kojonjoen osuusmeijeri],	   1
[Kokkolan Suomalaisen yhteiskoulun "Toverikunta"],	   1
[kokoaja],	   1
[Koleso],	   1
[Komiténs för undervisning i huslig ekonomi],	   1
[Kommunala sjukhuset i Åbo],	   1
[Konepajojen työväenyhdistys],	   1
[Konstmuseum i Helsingfors],	   1
[Korian osuuskauppa],	   1
[Korkeakosken kauppa],	   1
[Kotikielen seura],	   1
[Kotka folkbibliotek],	   1
[Kotkan ajuriyhdistys],	   1
[Kotkan kaupunki],	   1
[Kotkan liikeapulaisyhditys],	   1
[Kotkan työväenasuntovaliokunta],	   1
[Koulutoimen ylihallitus],	   1
[Kp. Polytypos],	   1
[Kronoborgs landtbruksinstitut],	   1
