Name	Count
K.Yl.kielitiede, Grammatikundervisningen -1972|Mf.	    1
K.Yl.luonnontiede, Johansson, Oscar V. -1972|Mf.	    1
K.Yliopistot	    1
Kalastus 3	    1
Kansakoulut 1 	    1
Kansakoulut 1 -1972|Kom. miet. 1 -1972	    1
Kansakoulut 1 -1972|Kom. miet. 2. -1972	    1
Kansakoulut 1 -1972|Kom. miet. 2. 1899:10 -1972	    1
Kansakoulut 2 -1972	    1
Kansanopistot  1 -1972	    1
Kansanopistot 2 	    1
Kansanopistot 2 -1972|Sidosmuseo	    1
Kansantalous 2 -1972|Kom. miet. 2. 1911:12 b -1972|Lakitiede 3 -1972	    1
Kansantalous 2 -1972|Kom. miet. 2. 1911:12 c -1972	    1
Kansantalous 3 -1972|Kasvatusoppi 3 Koti -1972	    1
Kansantalous 3 -1972|Kauppaopetus -1972	    1
Kansantalous 3 -1972|Teollisuus 3 -1972	    1
Kansantalous 3 -1972|Tiet. seur.: Kansantal. yhdistys -1972	    1
Kansantalous 3 -1972|Valtio-oppi 3 -1972	    1
Kansantalous 3|Siv.seur.: Kansanvalistusseura 3	    1
Karjanhoito 3	    1
Karjanhoito 3 -1972|Karjanhoito 3 -1972	    1
Karjanhoito 3 -1972|Maanvilj.  3 -1972	    1
Kartat. Täydennys 10	    1
Kartat. Täydennys 22	    1
Kartat. Täydennys 7	    1
Karttakokoelma V.3.b./9 -1972	    1
Käsifilmistö - filmikortit|Aapiset 1	    1
Käsifilmistö - filmikortit|Alkukoulut 3 -1972	    1
Käsifilmistö - filmikortit|Hartauskirj. -1972|Sidosmuseo	    1
Käsifilmistö - filmikortit|Hartauskirj. Hersleb	    1
Käsifilmistö - filmikortit|Helsingin yliopisto 16 -1972	    1
Käsifilmistö - filmikortit|K.Hartauskirj -1972|Hartauskirj. -1972	    1
Käsifilmistö - filmikortit|K.Henkilökirj.	    1
Käsifilmistö - filmikortit|Kirkkohist. -1972	    1
Käsifilmistö - filmikortit|Kunn. hall. 7	    1
Käsifilmistö - filmikortit|Matkailu 2 -1944|Matkailu 2 -1972|Käsifilmistö - filmikortit	    1
Käsifilmistö - filmikortit|Matkailu 2 -1945	    1
Käsifilmistö - filmikortit|Pienpainatekokoelma VIII (Tilapäärunot)	    1
Käsifilmistö - filmikortit|Puol.nuorsuom. -1972	    1
Käsifilmistö - filmikortit|R.Mikkola 078	    1
Käsifilmistö - filmikortit|R.Mikkola 079	    1
Käsifilmistö - filmikortit|R.Mikkola 081|Rv Diss. dupl.	    1
Käsifilmistö - filmikortit|R.Mikkola 083	    1
Käsifilmistö - filmikortit|R.Mikkola 084	    1
Käsifilmistö - filmikortit|R.Mikkola 098	    1
Käsifilmistö - filmikortit|R.Mikkola 099	    1
Käsifilmistö - filmikortit|R.Mikkola 182	    1
Käsifilmistö - filmikortit|R.Mikkola 183|Suom. hist. 3 -1972|Suom. hist. 3 -1972	    1
Käsifilmistö - filmikortit|Rv Diss. norm.	    1
Käsifilmistö - filmikortit|Rv Diss. norm.|Rv Diss. tripl.	    1
Käsifilmistö - filmikortit|Saarnakirj. -1972	    1
Käsifilmistö - filmikortit|Suom. hist. 3 -1972|Suom. hist. 3 -1972	    1
Käsifilmistö - filmikortit|Suom. kaunokirj. 1|Suom. kaunokirj. 1	    1
Käsifilmistö - filmikortit|Suom. kaunokirj. 3	    1
Käsifilmistö - filmikortit|Suom. kaunokirj. 5 -1972	    1
Käsifilmistö - filmikortit|Työväenkys. 3. -1972	    1
Käsifilmistö - mikrokortit|Helsingin yliopisto 16|Helsingin yliopisto 16 -1972	    1
Käsifilmistö - mikrokortit|K.Hartauskirj.	    1
Käsifilmistö - mikrokortit|K.Suom.kaunok.	    1
Käsifilmistö - mikrokortit|K.Turistikirj.	    1
Käsifilmistö - mikrokortit|Suom. elämäkerrat 2	    1
Käsifilmistö - mikrokortit|Suom. kansanrunous 2	    1
Kasvatuoppi 3 Comenius	    1
Kasvatusoppi -1972	    1
Kasvatusoppi 1	    1
Kasvatusoppi 3 	    1
Kasvatusoppi 3  Kasvatusopillisia  kirj.7 -1972|Kasvatusoppi 3 -1972	    1
Kasvatusoppi 3 -1972|Ruots. kaunokirj. 1 -1972|Käsifilmistö - filmikortit	    1
Kasvatusoppi 3 -1972|Synodaalikirj. -1972	    1
Kasvatusoppi 3 Andra uppl. -1972	    1
Kasvatusoppi 3 Kasvatusopillisia -1972|Kasvatusoppi 3 -1972	    1
Kasvatusoppi 3 Uusi p.1919 -1972	    1
Kasvatusoppi 3, Kasvatusopillisia -1972	    1
Kasvatusoppi 3, Lindroos, Karl	    1
Kasvitiede -1972|Diss. HY -1972	    1
Kasvitiede -1972|Sidosmuseo	    1
Kasvitiede -1972|Tiet. seur.: Suom. kirj. seura -1972	    1
Kasvitiede -1972|Tiet. seur.: Vanamo -1972	    1
Kasvitiede|Diss. HY	    1
Katekism. 2 Ehdoitus -1972	    1
Katekism. 4. -1972|Käsifilmistö - filmikortit	    1
Katekism.1	    1
Katekism.2	    1
Katekismukset 2|Foliot Svebilius	    1
Katekismukset 4	    1
Katekismukset 4 -1972	    1
Katkismukset 1	    1
Kauppa 3 	    1
Kauppahinnastot	    1
Kauppahinnastot -1972	    1
Kauppayhdistykset -1972|Kunn. hall. 4 -1972	    1
Kemia -1972|Rv Diss. dupl.|Rv Diss. dupl.	    1
Kemia -1972|Siv.seur.: Kansanvalistusseura 4 -1972	    1
Kemia Lassar -1972	    1
Kielitiede: Tulkkikirjat  Jäykkä -1972	    1
Kielitiede: Tulkkikirjat -1972|Kielitiede: Tulkkikirjat -1972|Kielitiede: Tulkkikirjat -1972	    1
Kielitiede: Tulkkikirjat Ny -1972	    1
Kirj. hist. -1972|Diss. HY -1972	    1
Kirj. hist. -1972|Kirj. hist.|Kirj. hist.	    1
Kirj. hist. -1972|Tiet. seur.: Suom. kirj. seura -1972	    1
Kirj. hist. -1972|Tiet. seur.: Suom. tiedeakatemia -1972	    1
Kirj. hist. -1972|Tiet. seur.: Svenska litt. sällsk. -1972	    1
Kirj. hist. -1972|Yleiset sarjat 1	    1
Kirj. hist. Damberg	    1
Kirj. hist. Opuscula 13 -1972	    1
Kirj. hist. Opuscula 20 -1972	    1
Kirj. hist.|Helsingin yliopisto 5	    1
Kirj. hist.|K.Henkilökirj. -1972|Käsifilmistö - filmikortit	    1
Kirj. hist.|Kirjatieto 3 -1972	    1
Kirj. hist.|Tiet. seur.: Suom. kirj. seura -1972	    1
Kirjapainotaito 3 -1972|Teollisuus 3 -1972	    1
Kirjastot 2 -1972|Tiet. seur.: Suom. kirj. seura -1972	    1
Kirjastot 2 Finska -1972	    1
Kirjastot 2 Juridiska -1972	    1
Kirjastot 2 Justitie -1972	    1
Kirjastot 2 Kuopio -1972	    1
Kirjastot 2 Öfverstyrelsens -1972	    1
Kirjastot 3	    1
Kirjastot 4 -1972|Kom. miet. 2. 1906:6 -1972	    1
Kirjastot 4 Komiteanmietintö -1972|Kom. miet. 1 -1972	    1
Kirjatieto 1|Kirjatieto 1	    1
Kirjatieto 2 -1972|R.Mikkola 253	    1
Kirjatieto 3	    1
Kirjatieto 3 -1972|Tiet. seur.: Suom.-ugril. seura -1972	    1
Kirjeoppaat -1972|Kirjeoppaat -1972	    1
Kirjeoppaat -1972|Teollisuus 3 -1972	    1
Kirjeoppaat, Laitinen Joh. -1972	    1
Kirjeoppaat, Ny -1972	    1
Kirkkohist. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Kirkkohist. -1972	    1
Kirkkohist. -1972|Käsifilmistö - filmikortit|Kirkkohist. -1972|Kirkkohist. -1972	    1
Kirkkohist. -1972|Käsifilmistö - mikrokortit	    1
Kirkkohist. -1972|Käsifilmistö - mikrokortit 	    1
Kirkkohist. -1972|Kirkkohist. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Kirkkohist. -1972|Tiet. seur.: Svenska litt. sällsk. -1972	    1
Kirkkohist. ; Katekismukset 1 -1972	    1
Kirkkohistoria	    1
Kirkoll. käsikirj. -1972	    1
Kirkoll. käsikirj. 2  Kyrkohandbok -1972|Kom. miet. 2. 1911:11 a -1972	    1
Kirkoll. käsikirj. 2 Kyrkohandbok -1972|Kom. miet. 2. 1911:11 b -1972	    1
Kirkoll. käsikirj. 3 -1972|Virsikirjat 2 -1972	    1
Kirkoll. käsikirj. 4 Ortodoxi -1972	    1
Kirkoll. käsikirjat 4	    1
Kirkoll. matrikkel. -1972	    1
Kirkoll. matrikkelit -1972|Kirkoll. matrikkelit -1972|Käsifilmistö - filmikortit	    1
Kirkoll.matrikkeli -1972|Tiet. seur.: Suomen kirkkohist.seura -1972	    1
Kirkolliskokoukset, 6. kirkoll.kok. -1972	    1
Klass. kielit.	    1
Klass. kielit. 1 Roomalaisten (5) -1972	    1
Klass. kielit. 2 Hiden -1972	    1
Klass. kielit. 2 Lectionum -1972	    1
Kom. miet. 1	    1
Kom. miet. 1 -1972|Alkoholiliikkeet -1972	    1
Kom. miet. 1 -1972|Alkukoulut 2 -1972	    1
Kom. miet. 1 -1972|Kansakoulut 1 -1972	    1
Kom. miet. 1 -1972|Kirkoll. käsikirj. -1972	    1
Kom. miet. 1 -1972|Kotitalous 3 -1972	    1
Kom. miet. 1 -1972|Kunn. hall. 2  Komiteanmietintö -1972	    1
Kom. miet. 1 -1972|Kunn. hall. 2 Komiteanmietintö -1972	    1
Kom. miet. 1 -1972|Maanvilj.  3 -1972	    1
Kom. miet. 1 -1972|Maanvilj. 2B, Maatalousseurojen -1972	    1
Kom. miet. 1 -1972|Metsänhoito 1	    1
Kom. miet. 1 -1972|Oikeuslaitos 1 -1972	    1
Kom. miet. 1 -1972|Piirustus 2 -1972	    1
Kom. miet. 1 -1972|Seminaarit -1972	    1
Kom. miet. 1 -1972|Teologia 2 -1972	    1
Kom. miet. 1 -1972|Tie- ja vesirakennus -1972	    1
Kom. miet. 2. -1972|Kunn. hall. 2 Komitébetänkande -1972	    1
Kom. miet. 2. -1972|Maanmittaus 2 -1972	    1
Kom. miet. 2. -1972|Seminaarit -1972	    1
Kom. miet. 2. -1972|Tie- ja vesirakennus -1972	    1
Kom. miet. 2. 1896:12 -1972|Rahalaitokset 2 -1972	    1
Kom. miet. 2. 1896:13 -1972|Rahalaitokset 2 -1972	    1
Kom. miet. 2. 1896:14 -1972|Rahalaitokset 2 -1972	    1
Kom. miet. 2. 1896:15 -1972	    1
Kom. miet. 2. 1896:17 -1972	    1
Kom. miet. 2. 1896:18 -1972	    1
Kom. miet. 2. 1896:19 -1972	    1
Kom. miet. 2. 1896:21 -1972	    1
Kom. miet. 2. 1896:22 -1972	    1
Kom. miet. 2. 1896:9 -1972	    1
Kom. miet. 2. 1896.16 -1972	    1
Kom. miet. 2. 1897:3 -1972	    1
Kom. miet. 2. 1898:12 -1972	    1
Kom. miet. 2. 1898:15 -1972	    1
Kom. miet. 2. 1898:16 -1972	    1
Kom. miet. 2. 1898:18 -1972	    1
Kom. miet. 2. 1898:19 -1972	    1
Kom. miet. 2. 1899:7 -1972	    1
Kom. miet. 2. 1899:9 -1972|Lakitiede 2 Anteckningar -1972	    1
Kom. miet. 2. 1900:3 -1972	    1
Kom. miet. 2. 1900:4 -1972	    1
Kom. miet. 2. 1900:5 -1972	    1
Kom. miet. 2. 1900:5 a -1972	    1
Kom. miet. 2. 1900:6 -1972	    1
Kom. miet. 2. 1900:6 a -1972	    1
Kom. miet. 2. 1900:8 -1972	    1
Kom. miet. 2. 1901:1 -1972	    1
Kom. miet. 2. 1901:10 -1972	    1
Kom. miet. 2. 1901:11 -1972	    1
Kom. miet. 2. 1901:2 -1972	    1
Kom. miet. 2. 1901:3 -1972	    1
Kom. miet. 2. 1901:4 -1972	    1
Kom. miet. 2. 1901:5 -1972|Merenkulku 2 -1972	    1
Kom. miet. 2. 1901:8 -1972	    1
Kom. miet. 2. 1901:9 -1972	    1
Kom. miet. 2. 1902:1 -1972|Oikeuslaitos 2 -1972	    1
Kom. miet. 2. 1903:1 -1972	    1
Kom. miet. 2. 1903:3 -1972|Rautatiet 2A -1972	    1
Kom. miet. 2. 1903:4, 5 -1972|Kyyti Komitébetänkande -1972	    1
Kom. miet. 2. 1904:1 a -1972	    1
Kom. miet. 2. 1904:3 -1972|Raittius 2 -1972	    1
Kom. miet. 2. 1905:1 -1972	    1
Kom. miet. 2. 1905:2 -1972	    1
Kom. miet. 2. 1905:5 a -1972	    1
Kom. miet. 2. 1905:7 a -1972|Vakuutus 6 -1972	    1
Kom. miet. 2. 1905:7 b -1972|Vakuutus 6 -1972	    1
Kom. miet. 2. 1905:7 c -1972|Vakuutus 6 -1972	    1
Kom. miet. 2. 1905:7 d -1972|Vakuutus 6 -1972	    1
Kom. miet. 2. 1905:9 a -1972|Lastensuojelu 2 -1972	    1
Kom. miet. 2. 1905:9 b -1972|Lastensuojelu 2 -1972	    1
Kom. miet. 2. 1905.4 -1972	    1
Kom. miet. 2. 1906:1 -1972	    1
Kom. miet. 2. 1906:11 -1972	    1
Kom. miet. 2. 1906:12 -1972	    1
Kom. miet. 2. 1906:4 -1972|Rautatiet 2A -1972	    1
Kom. miet. 2. 1906:7 -1972	    1
Kom. miet. 2. 1907:1 -1972	    1
Kom. miet. 2. 1907:13 -1972|Piirustus 2 -1972	    1
Kom. miet. 2. 1907:15 b -1972|Rautatiet 2A -1972	    1
Kom. miet. 2. 1907:16 -1972|Maanviljelys 3 -1972	    1
Kom. miet. 2. 1907:17 a -1972|Työväenkys. 2 -1972	    1
Kom. miet. 2. 1907:17 b -1972|Työväenkys. 2 -1972	    1
Kom. miet. 2. 1907:17 c -1972	    1
Kom. miet. 2. 1907:2 -1972|Meijeritalous 2 -1972	    1
Kom. miet. 2. 1907:22 -1972	    1
Kom. miet. 2. 1907:4 -1972	    1
Kom. miet. 2. 1907:5 a -1972	    1
Kom. miet. 2. 1907:6 -1972	    1
Kom. miet. 2. 1907:7 -1972	    1
Kom. miet. 2. 1907:8 -1972	    1
Kom. miet. 2. 1907:9 -1972	    1
Kom. miet. 2. 1908:14 -1972	    1
Kom. miet. 2. 1908:16 -1972|Oppikoulut 1 -1972	    1
Kom. miet. 2. 1908:18 -1972|Oppikoulut 1 -1972	    1
Kom. miet. 2. 1908:19 -1972|Oppikoulut 1 -1972	    1
Kom. miet. 2. 1908:2 -1972	    1
Kom. miet. 2. 1908:20 -1972|Teollisuus 2 -1972	    1
Kom. miet. 2. 1908:21 -1972|Teollisuus 2 -1972	    1
Kom. miet. 2. 1908:22 -1972|Teollisuus 2 -1972	    1
Kom. miet. 2. 1908:27 -1972|Maanvilj. 2A, Komiteanmietintö -1972	    1
Kom. miet. 2. 1908:28 b -1972	    1
Kom. miet. 2. 1908:28 c -1972	    1
Kom. miet. 2. 1908:28 e -1972|Maanvilj. 2A, Komitébetänkande -1972	    1
Kom. miet. 2. 1908:3 -1972	    1
Kom. miet. 2. 1908:4 -1972	    1
Kom. miet. 2. 1908:6 -1972	    1
Kom. miet. 2. 1908:7 -1972	    1
Kom. miet. 2. 1908:8 -1972	    1
Kom. miet. 2. 1908.9 b -1972|Rautatiet 2A -1972	    1
Kom. miet. 2. 1909:1 -1972	    1
Kom. miet. 2. 1909:10 -1972	    1
Kom. miet. 2. 1909:13 a -1972|Suomi - Venäjä 3 -1972|Käsifilmistö - filmikortit	    1
Kom. miet. 2. 1909:18 a -1972|Vakuutus 6 -1972	    1
Kom. miet. 2. 1909:3 -1972	    1
Kom. miet. 2. 1909:5 -1972	    1
Kom. miet. 2. 1909:6 -1972	    1
Kom. miet. 2. 1909:8 a -1972|Piirustus 2 -1972	    1
Kom. miet. 2. 1909.14 -1972	    1
Kom. miet. 2. 1910:10 -1972|Merenkulku 2 -1972	    1
Kom. miet. 2. 1910:11 -1972|Vakuutus 6 -1972	    1
Kom. miet. 2. 1910:13 -1972|Merenkulku 2 -1972	    1
Kom. miet. 2. 1910:16 -1972	    1
Kom. miet. 2. 1910:17 -1972	    1
Kom. miet. 2. 1910:18 -1972	    1
Kom. miet. 2. 1910:19 -1972|Teollisuus 2 -1972	    1
Kom. miet. 2. 1910:20 -1972|Teollisuus 2 -1972	    1
Kom. miet. 2. 1910:22 -1972	    1
Kom. miet. 2. 1910:5 -1972	    1
Kom. miet. 2. 1910:6 -1972	    1
Kom. miet. 2. 1910:9 -1972	    1
Kom. miet. 2. 1911:1 -1972	    1
Kom. miet. 2. 1911:10 -1972	    1
Kom. miet. 2. 1911:2 -1972|Rautatiet 2A -1972	    1
Kom. miet. 2. 1911:3 -1972|Kunn. hall. 2 Kommittébetänkande -1972	    1
Kom. miet. 2. 1911:6 -1972	    1
Kom. miet. 2. 1911:7 -1972|Oppikoulut 1 -1972	    1
Kom. miet. 2. 1912:1 -1972	    1
Kom. miet. 2. 1912:10 -1972	    1
Kom. miet. 2. 1912:11 -1972	    1
Kom. miet. 2. 1912:12 -1972	    1
Kom. miet. 2. 1912:13 -1972	    1
Kom. miet. 2. 1912:17 -1972|Merenkulku 2 -1972	    1
Kom. miet. 2. 1912:18 -1972|Merenkulku 2 -1972	    1
Kom. miet. 2. 1912:3 -1972	    1
Kom. miet. 2. 1912:4 -1972	    1
Kom. miet. 2. 1912:6 -1972	    1
Kom. miet. 2. 1912:8 -1972	    1
Kom. miet. 2. 1913:1 -1972	    1
Kom. miet. 2. 1913:3 -1972	    1
Kom. miet. 2. 1913:6 -1972	    1
Kom. miet. 2. 1913:6 a -1972	    1
Kom. miet. 2. 1914:14 -1972	    1
Kom. miet. 2. 1914:4 -1972	    1
Kom. miet. 2. 1914:5 -1972	    1
Kom. miet. 2. 1914:7 -1972	    1
Kom. miet. 2. 1915:1 -1972	    1
Kom. miet. 2. 1915:3 -1972	    1
Kom. miet. 2. 1915:4 -1972	    1
Kom. miet. 2. 1915:6 -1972	    1
Kom. miet. 2. 1916:3 -1972	    1
Kom. miet. 2. 1917:10 -1972	    1
Kom. miet. 2. 1917:11 -1972	    1
Kom. miet. 2. 1917:12 -1972	    1
Kom. miet. 2. 1917:13 -1972	    1
Kom. miet. 2. 1917:5 -1972	    1
Kom. miet. 2. 1917:6 -1972	    1
Kom. miet. 2. 1917:7 -1972	    1
Kom. miet. 2. 1917:8 -1972	    1
Kom. miet. 2. 1917:9 -1972	    1
Kom. miet. 2. 1990:2 -1972	    1
Koraalikirj.	    1
Koraalikirj. -1972|Virsikirjat 2 -1972	    1
Koraalikirjat	    1
Kotitalous 3 	    1
Kotitalous 3 -1972|Ruots. lastenkirj. 3	    1
Kotitalous 3, Suppanen  A.	    1
Kotitalous 3. -1972	    1
Kunn. hall 5 Gamlakarleby -1972	    1
Kunn. hall 5 Ikaalinen -1972	    1
Kunn. hall 5 Kronoby -1972	    1
Kunn. hall 5 Valkeakoski -1972	    1
Kunn. hall. 2  Komitébetänkanden -1972	    1
Kunn. hall. 2  Nylands -1972	    1
Kunn. hall. 2  Suomen -1972	    1
Kunn. hall. 2 Allmänna -1972	    1
Kunn. hall. 2 Komiteanmetintö -1972	    1
Kunn. hall. 2 Kommittébetänkande -1972	    1
Kunn. hall. 2 Kommunala -1972	    1
Kunn. hall. 3 (1. p. = Vaivaishoidon käsikirja) -1972	    1
Kunn. hall. 4	    1
Kunn. hall. 4 -1972|Valtion maat -1972	    1
Kunn.hall. 3. -1972	    1
Kustannustoimi 2  Finska	    1
Kustannustoimi 4	    1
Kustannustoimi 4 Werner Söderström -1972	    1
Kuvakokoelma II.1.a/73.	    1
Kuvakokoelma V./1.	    1
Kuvalehdet -1972	    1
Kuvalehdet -1972|Käsifilmistö - filmikortit	    1
Kuvalehdet|nan	    1
Lääkäriseur.kokoukset -1972	    1
Lääketiede 2 -1972|Lääketiede 3 , 1911 -1972	    1
Lääketiede 2|Exlibris-kokoelma	    1
Lääketiede 3  Stenberg, E. A. -1972	    1
Lääketiede 3 -1972|K. Lääketiede -1972|Mf.	    1
Lääketiede 3 -1972|Täydennys 2156	    1
Lääketiede 3 , andra uppl.1914 -1972	    1
Lääketiede 3 Tavaststjerna, V. N. -1972	    1
Lääketiede 3. 	    1
Lääketiede 3. -1972	    1
Lääketiede 3|K.Lääketiede|Käsifilmistö - mikrokortit	    1
Lääketiede 4 Helsingfors -1972	    1
Lääketiede 4, Wasa -1972	    1
Lähetys -1972|K.Saarnakirj. -1972|Mf.	    1
Lähetys -1972|Täydennys 2695	    1
Lähetys, (Ambomaa) -1972|Käsifilmistö - filmikortit	    1
Lähetys, (Ambomaa), Omahokololo -1972	    1
Lähetys, Finska -1972	    1
Lähetys, Green -1972	    1
Lähetys, Hednamissionsskrifter -1972	    1
Lähetys, Muistoja -1972	    1
Lainvalmistelukunta	    1
Lait 1 -1972|Maanmittaus 2 -1972	    1
Lait 1 -1972|Siv.seur.: Kansanvalistusseura 3 -1972	    1
Lait 1 -1972|Suomi - Venäjä 3 -1972	    1
Lait 1 -1972|Tiet. seur.: Suom. kirj. seura -1972	    1
Lait 1 1909 -1972	    1
Lait 1 Lakia -1972	    1
Lait 1|Täydennys 3216	    1
Lait 2 , Otavan asetuskokoelma 21 -1972	    1
Lait 2 , Valtion.julkaisuvar.asetuss..11 -1972	    1
Lait 2 Asetuskokoelma 6 -1972	    1
Lait 2 Asetuskokoelma 7 -1972	    1
Lait 2 Edlunds författnings..1 -1972	    1
Lait 2 Kansan -1972	    1
Lait 2 Pieni asetuskokous 14 -1972	    1
Lait 2 Rauman  (3-4 p.) -1972	    1
Lait 2, Pieni  asetus-kokous 	    1
Lakitiede 1 	    1
Lakitiede 3  Haataja, Kyösti -1972	    1
Lakitiede 3 -1972|Diss. HY -1972	    1
Lakitiede 3 -1972|Lääketiede 3 -1972	    1
Lakitiede 3 -1972|Vakuutus 3 -1972	    1
Lakitiede 3 , Langs -1972	    1
Lakitiede 3 (vrt. 1. p.:n nimeke) -1972	    1
Lakitiede 3 (vrt. 2. p.:n nimeke) -1972	    1
Lakitiede 3 Forsman, Jaakko -1972	    1
Lakitiede 3 Haataja, Kyösti -1972	    1
Lapin kieli -1972	    1
Lapin kieli -1972|Tiet. seur.: Suom.-ugril. seura -1972	    1
Lapin kieli Borenius	    1
Lapin kieli Rask	    1
Lastensuojelu 2 -1972	    1
Lauttaus -1972	    1
Lennätin 2	    1
Lennätin 3	    1
Maanmittaus 2	    1
Maantiede 1 -1944|Mf.	    1
Maantiede 1 -1972|Diss. HY -1972	    1
Maantiede 1 -1972|Diss. HY -1972|Suom. hist. 3	    1
Maantiede 1 -1972|Käsifilmistö - filmikortit|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972	    1
Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Käsifilmistö - filmikortit	    1
Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972	    1
Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Käsifilmistö - filmikortit	    1
Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972	    1
Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Käsifilmistö - filmikortit	    1
Maantiede 1 -1972|nan	    1
Maantiede 1 -1972|Reenpään kok. Luonnontieteet|nan	    1
Maantiede 1 -1972|Siv.seur.: Kansanvalistusseura 3 -1972	    1
Maantiede 1 -1972|Siv.seur.: Kansanvalistusseura 4 -1972	    1
Maantiede 1 -1972|Täydennys 0039	    1
Maantiede 1 , Bidrag till lojo ..5 -1972	    1
Maantiede 1 , Fehr -1972	    1
Maantiede 1 Ramsay	    1
Maantiede 1. - 1944|Käsifilmistö - filmikortit	    1
Maantiede 1. -1944|Käsifilmistö - filmikortit	    1
Maantiede 1|Käsifilmistö - filmikortit|Dedikaatiokokoelma 2058	    1
Maantiede 1|Käsifilmistö - filmikortit|Suom. hist. 3	    1
Maantiede 2 -1972|Maantiede 2 -1972|Käsifilmistö - filmikortit	    1
Maantiede 2 -1972|Siv.seur.: Svenska folkskolans vänner -1972|Käsifilmistö - filmikortit	    1
Maantiede 2 Hertzberg	    1
Maantiede 2 Öhmann	    1
Maantiede 2, Ingman Herman Santeri -1972	    1
Maanvilj.  3 -1972|Diss. HY	    1
Maanvilj.  3 -1972|Senaatti , Kamaritoim.julk.3 -1972	    1
Maanvilj. 2A, Komiteanmietintö -1972|Kom. miet. 1 -1972	    1
Maanvilj. 2A, Komitébetänkande -1972	    1
Maanvilj. 2D -1972	    1
Maanvilj. 2D, Otavan -1972	    1
Maanvilj. 2D, Söderkulla -1972	    1
Maanvilj. 2D, Vestankvarn -1972	    1
Maanvilj. 3	    1
Maanvilj. 3 Cajander, Z. 	    1
Maanvilj. 3 Johnson	    1
Maanvilj. 3, Bergfors, Kasimir -1972	    1
Maanvilj. 3, Grotenfelt Gösta -1972	    1
Maanvilj. 3, Hallakorpi, I.A. -1972	    1
Maanvilj. 3, Peltomiehen -1972|K. Maanviljelys -1972|Mf.	    1
Maanviljelys 2 B	    1
Maanviljelys 2 C -1972|Maanviljelys 3 -1972	    1
Maanviljelys 2 D -1972	    1
Maanviljelys 2B -1972|Diss. HY	    1
Maanviljelys 2B -1972|K.Maanviljelys -1972|Mf.	    1
Maanviljelys 2B -1972|Puol.suomal. -1972	    1
Maanviljelys 2B, Suom. maataloustiet. seura -1972	    1
Maanviljelys 2C	    1
Maanviljelys 3 -1972|Metsänhoito 3 -1972	    1
Maatalous -1972	    1
Matamatiikka	    1
Matematiikka, Bonsdorff E. -1972	    1
Matkailu 1 -1972	    1
Matkailu 2	    1
Matkailu 2 -1945|Käsifilmistö - filmikortit	    1
Matkailu 2 -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Matkailu 2 -1972|Käsifilmistö - filmikortit|Matkailu 2 -1972|Käsifilmistö - filmikortit|Matkailu 2 -1972|Käsifilmistö - filmikortit|Matkailu 2 -1972|Käsifilmistö - filmikortit|Matkailu 2 -1972|Käsifilmistö - filmikortit	    1
Matkailu 2 -1972|Käsifilmistö - filmikortit|Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Matkailu 2 -1972|Matkailu 2 -1972|Käsifilmistö - filmikortit|Matkailu 2 -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972	    1
Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Käsifilmistö - filmikortit	    1
Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
