Name	Count
Ea 952997	    1
Ea 953876	    1
Ea 954390	    1
Ea 956212	    1
Ea 956538	    1
Ea 956633	    1
Ea 957509|Ea2 1978-	    1
Ea 962168	    1
Ea 962727|Ea 066256	    1
Ea 964673	    1
Ea 964938	    1
Ea 964966	    1
Ea 965977|Ea 932447|Ea2 1978-|Ea3 1988-	    1
Ea 971443	    1
Ea 973342	    1
Ea Biblia 1973-	    1
Ea2 1978-|Ea 045691	    1
Ea2 1978-|Kirj. hist. -1972	    1
Ea2 1978-|Suom. kaunokirj.1. -1972	    1
Ea2 1978-|Suom. kiel. 3 -1972	    1
Ea3 1978-|Kotitalous 3 -1972	    1
Ea3 1978-|Matkailu 2 -1972	    1
Ea3 1978-|Palosuojelu 2 -1972	    1
Ea3 1988-|Ea2 1978-	    1
Ea3 Sirelius Uuno 1978-	    1
Eb 002146	    1
Eb 004930	    1
Eb 049049	    1
Eb 050452	    1
Eb 070566	    1
Eb 072354	    1
Eb 077269	    1
Eb 922078	    1
Eb 922290|Eb 930001|Eb 963733	    1
Eb 963989	    1
Ec 001556	    1
Ec 001630	    1
Ec 002420	    1
Ec 002544	    1
Ec 003047	    1
Ec 003252|Ec 003253|Ec 003254|Ec 003255	    1
Ec 003677	    1
Ec 920131	    1
Ec 920140	    1
Ec3 1978-	    1
Ed 000067|Ed 000129	    1
Ed 000188	    1
Ed 000671	    1
Ed 920023|Foliot -1972	    1
Ed 940012	    1
Ed 940013	    1
Ed 940014	    1
Ed 960005	    1
Ed 960052	    1
Eea	    1
Eeb	    1
Eksegetiikka -1972|Hartauskirj. -1972	    1
Eksegetiikka -1972|Rv Diss. dupl.|Rv Diss. dupl.	    1
Eläinlääkintä 1 -1972	    1
Eläinlääkintä 1 1917-1972 ; Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    1
Eläinlääkintä 2 -1972|Kom. miet. 2. -1972	    1
Eläinlääkintä 3 -1972|Maanvilj. 2B -1972	    1
Eläinlääkintä 3 -1972|Maanviljelys 2B -1972	    1
Eläinlääkintä 3, Höijer A, Synnytysoppi 3-4p.	    1
Eläinlääkintä 3|Eläinlääkintä 3	    1
Eläintensuojelu 1 1906-1972 ; Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    1
Eläintensuojelu 2 -1972|Käsifilmistö - filmikortit	    1
Eläintensuojelu 3	    1
Eläintensuojelu 3|Suom. lastenkirj. 5|Käsifilmistö - filmikortit	    1
Eläintiede -1972|K. Eläintiede -1972|Mf.|Kirjatieto 3 -1972	    1
Eläintiede -1972|Rv Diss. dupl.	    1
Eläintiede -1972|Rv Diss. tripl.	    1
Eläintiede -1972|Siv.seur.: Svenska folkskolans vänner -1972	    1
Eläintiede -1972|Yl.luonnontiede -1972	    1
Eläintiede|Diss. HY	    1
Elämisentaito -1972|Elämisentaito -1972	    1
Elämisentaito -1972|Filosofia -1972	    1
Elämisentaito -1972|K. Amerikka 2 -1972|Käsifilmistö - filmikortit	    1
Elämisentaito -1972|K. Amerikka 2 -1972|Mf.	    1
Elämisentaito -1972|K.Henkilökirj. -1972|Mf.	    1
Elämisentaito -1972|Ruots. kaunokirj. 1 -1972	    1
Elämisentaito. Kniggen -1972	    1
Elämisentaito|Käsifilmistö - filmikortit	    1
Elokuvalehdet -1972|Käsifilmistö	    1
Elokuvalehdet|Käsifilmistö	    1
Enckell 168	    1
Enckell 241	    1
Enckell 257	    1
Enckell 286	    1
Enckell 329	    1
Enckell 338	    1
Enckell 362	    1
Enckell 363	    1
Enckell 402	    1
Enckell 403	    1
Enckell 435a	    1
Enckell 476	    1
Enckell 506	    1
Enckell 508	    1
Enckell 516	    1
Enckell 522	    1
Enckell 551	    1
Enckell 552	    1
Enckell 62	    1
Enckell 64	    1
Enckell 97	    1
Exlibris-kokoelma	    1
Exlibris-kokoelma|Maanmittaus	    1
Farmasia  3 -1972	    1
Farmasia 1 1917-1972 ; Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2006	    1
Farmasia 1|Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-|nan	    1
Farmasia 2 -1972|Kom. miet. 1 -1972	    1
Farmasia 2 -1972|Kom. miet. 2. 1907:10 -1972	    1
Farmasia 2 -1972|Kom. miet. 2. 1910;:3 -1972	    1
Filosofia -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Filosofia -1972|K. Filosofia -1972|Mf.	    1
Filosofia -1972|Kirj. hist. -1972|Mf.	    1
Filosofia -1972|Suom. kaunokirj. 3 -1972	    1
Filosofia -1972|Täydennys 0078	    1
Filosofia Bacon	    1
Filosofia Ervast	    1
Filosofia Jerusalem	    1
Filosofia Menzies	    1
Filosofia Tolstoi	    1
Filosofia, Lindroos -1972	    1
Filosofia, Neiglick -1972	    1
Filosofia, Owen -1972	    1
Filosofia, Rautell -1972	    1
Filosofia, Söderholm -1972	    1
Filosofia, Suomalaista salatiedettä -1972	    1
Filosofia, Tankereflexer -1972	    1
Finska -1972	    1
Fol. A -1972	    1
Fol. A, Vapauteen -1972	    1
Fol. A|K.Suomi-Venäjä Estl.|Mf.	    1
Fol. A|Työväenkysymys 1	    1
Fol. S|MF	    1
Fol. U	    1
Fol.H -1972	    1
Fol.J II 1926:13, joulunumero) -1972|Teologia 1 -1972	    1
Fol.K, Aamutähti -1972	    1
Fol.N, Koitto -1972	    1
Fol.N, Tampereen -1972	    1
Fol.R|Käsifilmistö	    1
Fol.SK, Joulu-uutisia -1972	    1
Fol.SK, Majblomman -1972	    1
Fol.SK.II -1972	    1
Fol.SK|Vuotuisjuhlalehdet	    1
Fol.T 1967:12|Käsifilmistö|MF	    1
Fol.U -1972|Kasvatusoppi 1	    1
Fol.U (1934:1) -1972|Kauppa 1	    1
Foliot 	    1
Foliot -1972|Foliot	    1
Foliot 1-6. -1972	    1
Foliot Maapallon	    1
Foliot. Runeberg -1972|Ruots. kaunokirj. 1 -1972	    1
Foliot|Kuvakokoelma VI.1./4.-5.	    1
Foliot|Taide 2 -1972	    1
Fysiikka -1972|Diss. HY -1972	    1
Fysiikka -1972|Helsingin yliopisto 5	    1
Fysiikka -1972|Matematiikka -1972	    1
Fysiikka -1972|Tiet. seur.: Meteorol. laitos -1972	    1
Geol. & miner -1972	    1
Geol. & miner.	    1
Geol. & miner.|Diss. HY	    1
Geol. & mineral. -1972|Siv.seur.: Kansanvalistusseura 9 -1972	    1
Germ. kielit. -1972|Rv Kasvatus	    1
Germ. kielit. Goethe	    1
H Reenpää Diss. Helsinki	    1
Hallinto -1972|Kom. miet. 1 -1972	    1
Hartaus -1972|Hartauskirj. -1972	    1
Hartauskirj	    1
Hartauskirj -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Eksegetiikka -1972	    1
Hartauskirj. -1972|Hartauskirj. -1972	    1
Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit|Hartauskirj. -1972	    1
Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit|Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Heng. laulukirj. 1 -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Heng. laulukirj. 1. -1972	    1
Hartauskirj. -1972|K. Teologia -1972|Mf.	    1
Hartauskirj. -1972|K.Hartauskirj. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|K.Hartauskirj. -1972|Mf.	    1
Hartauskirj. -1972|K.Hartauskirj. -1972|Mf.|Käsifilmistö - filmikortit	    1
hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Käsifilmistö - filmikortit|Hartauskirj.	    1
Hartauskirj. -1972|Käsifilmistö - filmikortit|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972	    1
Hartauskirj. -1972|Käsifilmistö - filmikortit|Hartauskirj. -1972|Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Käsifilmistö - filmikortit|Hartauskirj.|Hartauskirj.	    1
Hartauskirj. -1972|Käsifilmistö - filmikortit|K. Hartauskirj. -1972	    1
Hartauskirj. -1972|Käsifilmistö - filmikortit|Raamatunhist.	    1
Hartauskirj. -1972|Käsifilmistö - filmikortit|Rv kirj. -1809|Käsifilmistö - filmikortit|Hartauskirj. -1972|Käsifilmistö - filmikortit|Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Käsifilmistö - filmikortit|Teologia 1	    1
Hartauskirj. -1972|Maanviljelys 3 -1972	    1
hartauskirj. -1972|nan	    1
Hartauskirj. -1972|Rv. kirj. -1809|Hartauskirj. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Suom. kaunokirj. 3 -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. -1972|Täydennys 2777 -1972	    1
Hartauskirj. -1972|Teologia 1 -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. (1905-1972) ; Bc (1973-1977) ; Bc2 (1978-1999) ; Bc3-46 (2000-)	    1
Hartauskirj. (1916-1972) ; Bc (1973-1977) ; Bc2 (1978-1999) ; Bc3-157 (2000-)	    1
Hartauskirj. 3. p. 1920 -1972|Suom. kaunokirj. 3 (3. p. 1916) -1972	    1
Hartauskirj. 8. p. -1972	    1
Hartauskirj. Fresenius -1972	    1
hartauskirj. Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Hartauskirj. Jesus -1972	    1
Hartauskirj. Kalliin	    1
Hartauskirj. Kurvinen -1972	    1
Hartauskirj. Sandman -1972	    1
Hartauskirjallisuus -1972|cansel -1972|Käsifilmistö - filmikortit|Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Hartauskirjat -1972	    1
Hartauskirjat, Hetkien -1972|Käsifilmistö - filmikortit	    1
Hartauskirjat, Illan .. -1972|Käsifilmistö - filmikortit	    1
Hartauskirjat, Jannewag -1972|Käsifilmistö - filmikortit	    1
Hartauskirjat, Lagus J.	    1
Hartauskirjat, Päivärinta P -1972|Käsifilmistö - filmikortit	    1
Hartauskirjat, Stein A. -1972|Käsifilmistö - filmikortit	    1
Hartauskirjat|Käsifilmistö - filmikortit|Exlibris-kokoelma	    1
Hartuskirj. -1972|Käsifilmistö - filmikortit	    1
Hels. yliopisto 15. Savo	    1
Helsingin yliopisto 10	    1
Helsingin yliopisto 11	    1
Helsingin yliopisto 12 -1972|Käsifilmistö - filmikortit	    1
Helsingin yliopisto 12, Om finske -1972	    1
Helsingin yliopisto 15 -1944|Helsingin yliopisto 15 1945-1972	    1
Helsingin yliopisto 15 -1944|Helsingin yliopisto 15 1945-1972|Ea	    1
Helsingin yliopisto 15 -1972|Ba2 (1978-1995) ; Ba3-2238 (2004-)	    1
Helsingin yliopisto 15 -1972|Ea2|Sidosmuseo	    1
Helsingin yliopisto 15 -1972|Hae yksittäisen nimekkeen mukaan	    1
Helsingin yliopisto 15 -1972|Ks. osan nimen mukaan 1978-|Sidosmuseo	    1
Helsingin yliopisto 15 -1972|Maantiede 1 -1972|Käsifilmistö - filmikortit	    1
Helsingin yliopisto 15 1945-1972|Helsingin yliopisto 15 -1972	    1
Helsingin yliopisto 15 Länsisuomalainen|Ba (1973) ; Ba2 (1996)	    1
Helsingin yliopisto 15|Ea	    1
Helsingin yliopisto 16 -1972|Käsifilmistö - filmikortit	    1
Helsingin yliopisto 3 -1972	    1
Helsingin yliopisto 3|Kom. miet. 2. 1908:17 -1972	    1
Helsingin yliopisto 5 -1972|Helsingin yliopisto 7	    1
Helsingin yliopisto 6 (-1972) ; Ba (1973-1977) ; Ba2 (1978-) 	    1
Helsingin yliopisto 7 -1972|Kirj. hist. -1972	    1
Heng. kokoukset	    1
Heng. laulukirj. 1 	    1
heng. laulukirj. 1 -1972	    1
Heng. laulukirj. 1, Lasten lauluja -1972	    1
Heng. laulukirj. 2	    1
Heng. laulukirja. 1 -1972	    1
Heng. laulukirjat 1	    1
Heng. seurat	    1
Heng. seurat 1 ; Ba (1973-1977) ;  Ba2 (1978-1984) -1972	    1
Heng. seurat 1 (1903-1972) ; Ba (1973-1977) Ba2 (1978-1999) ; Ba3-2642 (2000-)	    1
Heng. seurat 1 Suomen -1972	    1
Heng. seurat 1 Suomen nuorten naisten -1972	    1
Heng. seurat 1, Strömmer K.F, Pelastusarmeija	    1
Heng. seurat 1|Täydennys 2334	    1
Heng. seurat 2|Täydennys 3548	    1
Heng. seurat|Täydennys 4517	    1
Heng.lauluk. 1. -1972	    1
Heng.lauluk.1	    1
Heng.laulukirj. 2 -1972	    1
Heng.laulukirj.1 -1972	    1
Heng.laulukirj.1. -1972|Kirkkohist. -1972	    1
Heng.laulukirj.1. -1972|nan	    1
Heng.laulukirj.1. -1972|Virsikirjat 1 -1972	    1
Heng.laulukirj.1. | -1972	    1
Hengelliset laulukirjat Achrenius	    1
Hevostenhoito 2|Maanvilj. 2B	    1
Hevostenhoito 3 -1972	    1
Hist. paik. seurat 16 -1972	    1
Hist. paik. seurat 22 -1972	    1
Hist. paik. seurat 8, Turun	    1
Humanistinen kokoelma 132. IV.33(4.	    1
I.1/21	    1
I.2/32	    1
I.2/34	    1
I.2/35	    1
I.3./10	    1
I.3./24	    1
I.3./35	    1
I.3/21	    1
I.3/3	    1
II.1.1|Enckell 159	    1
II.2./1	    1
III.1./30	    1
III.1./55	    1
III.1./56	    1
III.1/11	    1
III.1/115	    1
III.1/116|III.1/115	    1
III.1/117	    1
III.1/13	    1
III.1/15	    1
III.1/156	    1
III.1/16	    1
III.1/17	    1
III.1/18	    1
III.1/20	    1
III.1/21	    1
III.1/23	    1
III.1/25	    1
III.1/254	    1
III.1/27	    1
III.1/28	    1
III.1/32	    1
III.1/36	    1
III.1/37	    1
III.1/41	    1
III.1/43	    1
III.1/44	    1
III.1/45	    1
III.1/46	    1
III.1/47	    1
III.1/49	    1
III.1/54	    1
III.1/77	    1
III.11.a/1	    1
III.11.a/2	    1
III.11.a/3	    1
III.11.a/4	    1
III.13.a./3	    1
III.13.a/2	    1
III.13.b/1	    1
III.13.b/2	    1
III.13.b/3	    1
III.13.b/4	    1
III.13.b/5	    1
III.13.c/1	    1
III.13.c/10	    1
III.13.c/11	    1
III.13.c/12	    1
III.13.c/13	    1
III.13.c/14	    1
III.13.c/15	    1
III.13.c/17	    1
III.13.c/18	    1
III.13.c/19	    1
III.13.c/2	    1
III.13.c/20	    1
III.13.c/21	    1
III.13.c/22	    1
III.13.c/23	    1
III.13.c/24	    1
III.13.c/25	    1
III.13.c/26	    1
III.13.c/27	    1
III.13.c/28	    1
III.13.c/3	    1
III.13.c/31	    1
III.13.c/35	    1
III.13.c/4	    1
III.13.c/5	    1
III.13.c/6	    1
III.13.c/7	    1
III.13.c/8	    1
III.13.c/9	    1
III.13.d/1	    1
III.13.d/3	    1
III.13.d/7	    1
III.13.d/8	    1
III.13.e/1	    1
III.13.f/30	    1
III.13.f/4	    1
III.14.a/1	    1
III.14.a/12	    1
III.14.a/13	    1
III.15.a/12	    1
III.15.a/9	    1
III.15.b/24	    1
III.15.b/28	    1
III.15.b/5	    1
III.15.b/58	    1
III.15.b/6	    1
III.15.b/7	    1
III.15.c./4	    1
III.15.c./5	    1
III.15.c./6	    1
III.15.c./7	    1
III.15.c/1|Enckell 177 I A	    1
III.15.c/2|Enckell 177 I	    1
III.15.d/1	    1
III.15.d/10	    1
III.15.d/103	    1
III.15.d/104	    1
III.15.d/107	    1
III.15.d/11	    1
III.15.d/113	    1
III.15.d/13	    1
III.15.d/15	    1
III.15.d/16	    1
III.15.d/18	    1
III.15.d/19	    1
III.15.d/20	    1
III.15.d/21	    1
III.15.d/22	    1
III.15.d/23a	    1
III.15.d/23b	    1
III.15.d/24	    1
III.15.d/25	    1
III.15.d/26	    1
III.15.d/27	    1
III.15.d/28	    1
III.15.d/29	    1
III.15.d/30	    1
III.15.d/31	    1
III.15.d/32	    1
III.15.d/33	    1
III.15.d/34	    1
III.15.d/35	    1
III.15.d/36	    1
III.15.d/37	    1
III.15.d/38	    1
III.15.d/39	    1
III.15.d/4	    1
III.15.d/40a	    1
III.15.d/40b	    1
III.15.d/49	    1
III.15.d/5	    1
III.15.d/6	    1
III.15.d/61	    1
III.15.d/64	    1
III.15.d/65	    1
III.15.d/67	    1
III.15.d/68a	    1
III.15.d/68b	    1
III.15.d/7	    1
III.15.d/8	    1
III.15.d/89	    1
III.15.d/9	    1
III.15.e./10	    1
III.15.e/1	    1
III.15.e/2	    1
III.15.e/3	    1
III.15.e/4	    1
III.15.e/5	    1
III.15.e/6	    1
III.15.e/8	    1
III.15.f./18	    1
III.15.f./2	    1
III.15.f/1	    1
III.15.f/10	    1
III.15.f/3	    1
III.15.f/4	    1
III.15.g/1	    1
III.15.g/12	    1
III.15.g/2	    1
III.15.g/21	    1
III.15.g/21b	    1
III.15.g/25	    1
III.15.g/26|III.15.g/13	    1
III.15.g/3	    1
III.15.g/4	    1
III.15.g/7	    1
III.15.g/9	    1
III.16/10	    1
III.16/11	    1
III.16/12	    1
III.16/4	    1
III.16/4a	    1
III.16/5	    1
III.16/6	    1
III.16/8	    1
III.16/9	    1
III.2./59	    1
III.2/31	    1
III.2/53	    1
III.3./8	    1
III.3.a./1	    1
III.3.a./10	    1
III.3.a./11	    1
III.3.a./12	    1
III.3.a./13	    1
III.3.a./2	    1
III.3.a./4	    1
III.3.a./5	    1
III.3.a./6	    1
III.3.a./7	    1
III.3.a./8	    1
III.3.a./9	    1
III.3.b./20	    1
III.3.b/.155	    1
III.3.b/.17	    1
III.3.b/10	    1
III.3.b/11	    1
III.3.b/12	    1
III.3.b/14	    1
III.3.b/15	    1
III.3.b/16	    1
III.3.b/18	    1
III.3.b/19	    1
III.3.b/21	    1
III.3.b/22	    1
III.3.b/23	    1
III.3.b/24	    1
III.3.b/3	    1
III.3.b/4	    1
III.3.b/5	    1
III.3.b/51|H Erik 912 Kartastot Nyberg	    1
III.3.b/6	    1
III.3.b/62	    1
III.3.b/63	    1
III.3.b/7	    1
III.3.b/74	    1
III.3.b/8	    1
III.3.b/9	    1
III.4.a./33	    1
III.4.a./34	    1
III.4.a/11	    1
III.4.a/14	    1
III.4.b./12	    1
III.4.b./15	    1
III.4.b./28	    1
III.4.b./32	    1
III.4.b/10	    1
III.4.b/30	    1
III.4.c./47	    1
III.4.c./48	    1
III.4.c./49	    1
III.4.c./50	    1
III.4.c./51	    1
III.4.c/10	    1
III.4.c/15	    1
III.4.c/16	    1
III.4.c/17	    1
III.4.c/19	    1
III.4.c/21	    1
III.4.c/23	    1
III.4.c/25	    1
III.4.c/28	    1
III.4.c/29	    1
III.4.c/31	    1
III.4.c/33	    1
III.4.c/39	    1
III.4.c/41	    1
III.4.c/45	    1
III.4.c/69	    1
III.4.c/73|III.4.c/44	    1
III.4.c/9	    1
III.4.c/9a	    1
III.4.d./17	    1
III.4.d/4	    1
III.4.e./1	    1
III.4.f/2	    1
III.4.f/29	    1
III.4.f/30	    1
III.4.f/31	    1
III.4.f/32	    1
III.4.f/33	    1
III.4.f/34	    1
III.4.f/35	    1
III.4.f/36	    1
III.4.f/37	    1
III.4.f/38	    1
III.4.f/39	    1
III.4.f/41	    1
III.4.f/42	    1
III.4.f/43	    1
III.4.f/44	    1
III.4.f/45	    1
III.5.a/1	    1
III.5.a/10	    1
III.5.a/11	    1
III.5.a/12	    1
III.5.a/13	    1
III.5.a/14	    1
III.5.a/15	    1
III.5.a/16	    1
III.5.a/17	    1
III.5.a/18	    1
III.5.a/19	    1
III.5.a/2	    1
III.5.a/20	    1
III.5.a/21	    1
III.5.a/22	    1
III.5.a/23	    1
III.5.a/24	    1
III.5.a/25	    1
III.5.a/26	    1
III.5.a/27	    1
III.5.a/28	    1
III.5.a/29	    1
III.5.a/3	    1
III.5.a/30	    1
III.5.a/31	    1
III.5.a/4	    1
III.5.a/5	    1
III.5.a/6	    1
III.5.a/7	    1
III.5.a/8	    1
III.5.a/9	    1
III.5.b./50	    1
III.5.b/114	    1
III.5.b/115	    1
III.5.b/134	    1
III.5.b/14|Enckell 161	    1
III.5.b/15	    1
III.5.b/156	    1
III.5.b/19	    1
III.5.b/20	    1
III.5.b/21	    1
III.5.b/216	    1
III.5.b/22	    1
III.5.b/23	    1
III.5.b/24	    1
III.5.b/246	    1
III.5.b/25	    1
III.5.b/26	    1
III.5.b/27	    1
III.5.b/28	    1
III.5.b/29	    1
III.5.b/30	    1
III.5.b/31	    1
III.5.b/35	    1
III.5.b/40	    1
III.5.b/41	    1
III.5.b/42	    1
III.5.b/47	    1
III.5.b/49	    1
III.5.b/52	    1
III.5.b/53	    1
III.5.b/61	    1
III.5.b/73	    1
III.5.b/75	    1
III.5.b/81	    1
III.5.b/84	    1
III.5.b/88	    1
III.5.b/90	    1
III.5.b/92	    1
III.5.c/1	    1
III.5.c/100	    1
III.5.c/101	    1
III.5.c/105	    1
III.5.c/108	    1
III.5.c/112a	    1
III.5.c/113	    1
III.5.c/118	    1
III.5.c/122	    1
III.5.c/126	    1
III.5.c/131	    1
III.5.c/136	    1
III.5.c/137	    1
III.5.c/141	    1
III.5.c/144	    1
III.5.c/150	    1
III.5.c/151	    1
III.5.c/152	    1
III.5.c/153	    1
III.5.c/157	    1
III.5.c/159	    1
III.5.c/166	    1
III.5.c/192	    1
III.5.c/193	    1
III.5.c/199	    1
III.5.c/200	    1
III.5.c/202	    1
III.5.c/203	    1
III.5.c/204	    1
III.5.c/208	    1
III.5.c/22	    1
III.5.c/24	    1
III.5.c/25	    1
III.5.c/26	    1
III.5.c/27|III.5.c/5	    1
III.5.c/28	    1
III.5.c/29|III.5.c/8	    1
III.5.c/30	    1
III.5.c/31	    1
III.5.c/33	    1
III.5.c/34	    1
III.5.c/36	    1
III.5.c/37	    1
III.5.c/38	    1
III.5.c/39	    1
III.5.c/40	    1
III.5.c/40a	    1
III.5.c/41	    1
III.5.c/41b	    1
III.5.c/42	    1
III.5.c/43	    1
III.5.c/44	    1
III.5.c/45	    1
III.5.c/46	    1
III.5.c/47	    1
III.5.c/48	    1
III.5.c/49	    1
III.5.c/49a	    1
III.5.c/51	    1
III.5.c/52	    1
III.5.c/53	    1
III.5.c/54	    1
III.5.c/55	    1
III.5.c/56	    1
III.5.c/57	    1
III.5.c/58	    1
III.5.c/59	    1
III.5.c/6	    1
III.5.c/60	    1
III.5.c/61	    1
III.5.c/63	    1
III.5.c/66a	    1
III.5.c/66b	    1
III.5.c/67	    1
III.5.c/68	    1
III.5.c/69	    1
III.5.c/7	    1
III.5.c/70	    1
III.5.c/80	    1
III.5.c/99	    1
III.5.d./17	    1
III.5.d./32	    1
III.5.d/1	    1
III.5.d/16	    1
III.5.d/2	    1
III.5.d/9	    1
III.5.e/34	    1
III.5.e/4	    1
III.5.e/7	    1
III.6.a/1	    1
III.6.a/10	    1
III.6.a/11	    1
III.6.a/12	    1
III.6.a/13	    1
III.6.a/14	    1
III.6.a/15	    1
III.6.a/16	    1
III.6.a/17	    1
III.6.a/18	    1
III.6.a/19	    1
III.6.a/2	    1
III.6.a/20	    1
III.6.a/21	    1
III.6.a/22	    1
III.6.a/23	    1
III.6.a/24	    1
III.6.a/25	    1
III.6.a/26	    1
III.6.a/27	    1
III.6.a/28	    1
III.6.a/29	    1
III.6.a/3	    1
III.6.a/30	    1
III.6.a/31	    1
III.6.a/32	    1
III.6.a/33	    1
III.6.a/34	    1
III.6.a/35	    1
III.6.a/36	    1
III.6.a/37	    1
III.6.a/38	    1
III.6.a/39	    1
III.6.a/4	    1
III.6.a/40	    1
III.6.a/41	    1
III.6.a/42	    1
III.6.a/43	    1
III.6.a/47	    1
III.6.a/5	    1
III.6.a/6	    1
III.6.a/7	    1
III.6.a/8	    1
III.6.a/9	    1
III.6.b./26	    1
III.7.b/6	    1
III.7.b/6a	    1
III.8.a./6	    1
III.8a/3	    1
Ilmailu 3 -1972|Teollisuus 3 -1972	    1
Itäm. kielit.	    1
Itäm. kielit.|Diss. HY	    1
IV Kirkko hengelliset seurat Paikalliset Kaupungit Tampere NMKY	    1
IV Kirkko Lähetys Pakanalähetys Yleiset seurat	    1
IV./49	    1
IV.1./25	    1
IV.1./30	    1
IV.1./36	    1
IV.1./46	    1
IV.1./48	    1
IV.1.37	    1
IV.1/1|IV.1/1	    1
IV.1/1|IV.1/2|H Erik 912 Kartastot Kalmberg	    1
IV.2./3	    1
IV.2./4	    1
IV.2./6	    1
IV.2./7	    1
IV.4./12	    1
IV.4./8	    1
Jahnssonin kokoelma	    1
Julistekokoelma|Käsifilmistö	    1
K. Amerikka 2 -1972|K. Maanviljelys 2 -1972|Käsifilmistö - filmikortit	    1
K. Amerikka 2 -1972|K. Suom. kaunokirj. -1972|Käsifilmistö - filmikortit|Mf.	    1
K. Amerikka 2 -1972|K.Suomal.kaunokirj. -1972|Käsifilmistö - filmikortit	    1
K. Amerikka 2 -1972|Käsifilmistö - filmikortit|K.Työväenkys. -1972|Mf.	    1
K. Amerikka 2 -1972|Käsifilmistö - filmikortit|Teologia 3 -1972	    1
K. Amerikka 2 Ilmonen -1972|Mf.	    1
K. Amerikka 2|Käsifilmistö - filmikortit	    1
K. Eläinlääk. -1972|K.Eläinlääk. -1972|Mf.|Mf.	    1
K. Eläinlääk. , Savela -1972|Mf.	    1
K. Elämisentaito -1972|Mf.	    1
K. Hartauskirj. -1972|Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
K. Hartauskirj. -1972|Mf.|Pienpainatekokoelma V (Alku- ja pyhäkoulut)	    1
K. Hartauskirj.|Mf.	    1
K. Hätäapu -1972|Mf.	    1
K. Hätäapu|Mf.	    1
K. Kasvitiede -1972|Ba (1973) ; Ba2 (1978-1999) ; Ba3-270 (2000-2007) ; Pienpainatekokoelma (2010-)	    1
K. Kauppa -1972|Mf.|Pienpainatekokoelma XIV (Merenkulku, kirjaset)	    1
K. Kiel., itäm. ja slaav. -1972|Mf.	    1
K. Kiel., vanh. -1972|Mf.	    1
K. Kiel., vanhat -1972|Mf.	    1
K. Kiel.,kotim.Ruotsi , Lilla -1972|Mf.	    1
K. Kiel.,vanhat -1972|K. Yl. historia -1972|Mf.|Mf.	    1
K. Kiel.,vanhat , Statii -1972|Mf.	    1
K. Kiel.;kotim. Suomi -1972|K.Maantiede -1972|Mf.|Mf.	    1
K. Kiel.Itäm.,slaav -1972|Mf.	    1
K. Kirjastot 2 -1972|Mf.|Kustannustoimi 4	    1
K. Kirjastot 2 -1972|Mf.|Sanomalehdet 2 , Åbo -1972	    1
K. Kirkkohistoria -1972|K.Henkilökirj. -1972|K.Kirkkohist. -1972|Mf.|Mf.|Mf.	    1
K. Lääketiede -1972|Lääketiede 3 -1972|Mf.	    1
K. Maantiede -1972|Mf.	    1
