Name	Count
[Finska Sortimentsbokhandlareförening],	   1
[Finska sparbankförening],	   1
[Finska Sparbanksdelegationen],	   1
[Finska Sparbanksförening],	   1
[Finska Sparbanksföreningens Delegation],	   1
[Finska statjernvägarne],	   1
[Finska Stats Järnvägarnas Verkstäders arbetarförening],	   1
[Finska statsjärnvägarna],	   1
[Finska Statsjärnvägarna],	   1
[Finska Statsjärnvägarnes],	   1
[Finska studentafdelningarnas etnografiska museum],|Finska Litteratur-sällskapets tr	   1
[Finska Svinafvelsförening],	   1
[Finska Typografförbund],	   1
[Finska Vetenskaps-Societeten],	   1
[Finska-Litteratur-Sällskapets förlag],	   1
[Fjäderfäskötselns Vänner],	   1
[Folkbiblioteket i Borgå stad],	   1
[Folkbiblioteket i Ekenäs],	   1
[Folkhögskolan i Borgå],	   1
[Folkhögskolan i Kronoby],	   1
[Folkupplysnings-sällskapet],	   1
[Folkupplysningssällkapet],	   1
[Folkupplysningssällskapet] ,	   1
[Forening af Officerer],	   1
[Föreningen Brage],	   1
[Föreningen för Finlands kyrkohistoria],	   1
[Föreningen för Konstfliten i Finland],	   1
[Föreningen Fylgia],	   1
[Föreningen Gabelsberger] :|Waseniuska Bokhandeln, jakaja,	   1
[Föreningen Martha]	   1
[Föreningen Svenska folkskolans vänners],	   1
[författaren],	   1
[Författarens förlag],	   1
[Förlagsaktiebolaget Otava],	   1
[Fornminnesföreningen],	   1
[Forssan osakeyhtiö],	   1
[Forststyrelsens],	   1
[Forstyrelse],	   1
[Fotografiamatörklubben],	   1
[Fr. Skoglund],	   1
[Fram, distr.],	   1
[Från utskottet n:o 2],	   1
[Fredrikshamns stads svenska flickskola],	   1
[Frencell],	   1
[Frenckelliläinen kirjapaino] :|Granlund,	   1
[Frenckellin ja pojan kirjakauppa],	   1
[Frid. Wilh. Aug. Argelander],	   1
[Frivilliga Brand Kåren],	   1
[Fruntimmers Bibelföreningen],	   1
[Fruntimmersföreningen i Jakobstad],	   1
[Fues],	   1
[G. A. Kajanus],	   1
[G. Alfthan],	   1
[G. E. Eurén],	   1
[G. Jim Östling],	   1
[G. Långhjelm, M. von Nandelstadh, utg.],	   1
[G. O. Holmberg],	   1
[G. von Numers],	   1
[G. W. Edlunds förlag],	   1
[G. W. Edlunds Förlag],	   1
[G.W. Edlund, jakaja],	   1
[Gamlakarleby Andelsmejeri],	   1
[Gamlakarleby landskommun],	   1
[Gamlakarleby Segel Förening],	   1
[Gamlakarleby Svenska Förening],	   1
[GEJ],	   1
[General läntmäterie contoiret],	   1
[General'nyj štab'],	   1
[Geografisk föreningen],	   1
[Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva],	   1
[Gösta Malmgren, i distribution],	   1
[Gröndahl],	   1
[Gummerus],	   1
[Gusev],	   1
[Gustaf Erik Eurén],	   1
[Gygnæi galleri],	   1
[Gymnastikföreningen för fruntimmer],	   1
[Gymnastikhøjskolen] ,	   1
[H:fors Typografförening],	   1
[H. Em. Aspelin] :|Lennart Holmberg, distr.,	   1
[H. Leoke],	   1
[Haapajärven säästöpankki],	   1
[Haga ungdomsförening],	   1
[Halikon kulttuurilautakunta],	   1
[Hälsovårdsnämnden i Övermark],	   1
[Hämäläis-osakunta],	   1
[Hämäläisen osakeyhtiön kirjapaino],	   1
[Hämeen heimoliitto],	   1
[Hämeen läänin maanviljelysseura],	   1
[Hämeen läänin Maanviljelysseura],	   1
[Hämeen Sanomain osakeyhtiö],	   1
[Hämeen Sanomain osakeyhtiön kirjapaino],	   1
[Hämeenkyrön kunta],	   1
[Hämeenlinnan lyseo],	   1
[Hämeenlinnan raittiusseura],	   1
[Hämeenlinnan suomalainen säästöpankki],	   1
[Hämeenlinnan suomalaisen yhteiskoulun osakeyhtiö],	   1
[Haminan kaupunki],	   1
[Haminan rautatie],	   1
[Hamnkommittén],	   1
[Handtverksutställningen i Wasa],	   1
[Hangö samskola],	   1
[Hangö segelförening],	   1
[Harald] ,	   1
[Haridus],	   1
[Hartwall],	   1
[Hästafvelsföreningen Nylands Hippos],	   1
[Hausjärvi-seura],	   1
[Heinolan lehti],	   1
[Heinricius],	   1
[Helios] :|[Waseniuska bokhandeln i distribution],	   1
[Helios],	   1
[Helle],	   1
[Hellmanin suku],	   1
[Hellsten],	   1
[Helluntaiherätys],	   1
[Helsingfors arbetareförening],	   1
[Helsingfors Elektriska Belysnings Aktiebolag],	   1
[Helsingfors Finska Bokhandel, distributör],	   1
[Helsingfors folkskolors lärare- och lärarinneförening],	   1
[Helsingfors Handelsbiträdeförening],	   1
[Helsingfors lyceum],	   1
[Helsingfors musikförening och musikinstitut],	   1
[Helsingfors norra svenska församling],	   1
[Helsingfors sparbank],	   1
[Helsingfors stads Epidemisjukhus],	   1
[Helsingfors stads folkskolor],	   1
[Helsingfors svenska missionsförbund],	   1
[Helsingfors telefonförening],	   1
[Helsingfors utskänkningsaktiebolag],	   1
[Helsingfors vattenverk],	   1
[Helsingfors Yrkes- och Industriidkareförbund],	   1
[Helsingfors' kommunala sjukhus],	   1
[Helsingfors' lycei konvent],	   1
[Helsingin Kauppiaat],	   1
[Helsingin kaupungin sähkölaitos],	   1
[Helsingin kirjapaino-yhtiö],	   1
[Helsingin kuvalehti],	   1
[Helsingin maalariammattiyhdistys],	   1
[Helsingin nuorsuomalainen yhdistys],	   1
[Helsingin Sentraali-kirjapaino],	   1
[Helsingin sentraalikirjapaino],	   1
[Helsingin suomalainen kirjakauppa, jakaja],	   1
[Helsingin työväenyhdistys?],	   1
[Helsingin yleinen ravintoyhdistys],	   1
[Helsingin yliopiston] suomalaiset osakunnat,|Ylioppilaslehden Kustannus	   1
[Helsovårdsföreningen],	   1
[Hembygdsforskningens vänner i Lojo] ,	   1
[Hengellinen totuusliitto],	   1
[Herman Edgrens bokh],	   1
[Heymann],	   1
[Historische Gesellschaft],	   1
[Historiska föreningen i Finland],	   1
[Hj. Eklund],	   1
[Högre Svenska Handelsläroverket],	   1
[Holm],	   1
[Hoppets-Härs-kommittén],	   1
[Hörberg],	   1
[Hörlin],	   1
[Hufvudstadbladet],	   1
[Hufvudtadsbladet],	   1
[Huoltaja-säätiö],	   1
[Huoltajasäätiö],	   1
[Huvudstadsbladet],	   1
[Hyvinge klädesfabrik],	   1
[Hyvinkään kirjakauppa],	   1
[I. J. Inberg],	   1
[Ikaalinen-seura],	   1
[Ilmajoen kunta],	   1
[Imperatorskaja akademija nauk] ,	   1
[Industristyrelse],	   1
[Institutet för unga flickor i Borgå] ,	   1
[Invaliditeettivakuutuskomitea],	   1
[Itä-Hämeen maalaisseura] ,	   1
[Izdanïe Literaturnago otděla Gel'singforskago Matrosskago Kluba],	   1
[J. A. Barth],	   1
[J. C. Frenckell ja Poika],	   1
[J. F. Granlund],	   1
[J. Hjort],	   1
[J. Karsten],	   1
[J. Ph. Palmén],	   1
[J. Simeliuksen perillisten kirjapainoosakeyhtiö],	   1
[J. W. Lillja ja kumpp.],	   1
[J. Wäyrynen],	   1
[J. Westerback],|Oulun uusi kp	   1
[Jac. Ahrenberg],	   1
[Jac. Judén],	   1
[Jahnsson-Kallioniemi-suku],	   1
[Jakobstads kommunala reglementen],	   1
[Janakkalan kunta],	   1
[Järnbrukens olycksfallförsäkringbolag],	   1
[Järnvägskomité],	   1
[Järnvägskomitén],	   1
[Joensuun kirjapaino-osakeyhtiö],	   1
[Joensuun Kp.-yhdistys],	   1
[Joensuun lyseo],	   1
[Joutsenon "Tenho"],	   1
[Julius Springer],	   1
[Julius Tallberg],	   1
[Jully Ramsay],	   1
[Julutställningskalenderns expedition, G. H. Lindblad],	   1
[Juridiska föreningen i Finland],	   1
[Juvan säästöpankki],	   1
[Jyväskylä kyrka],	   1
[Jyväskylän kauppalaisseura],	   1
[Jyväskylän kustannusliike],	   1
[K. E. Holms förlag],	   1
[K. F. Hushållningssällskapets Handarbetsskola],	   1
[K. Husmann],	   1
[K.-S. työväen sanomal.-kirjap.- ja -kauppa osuuskunta],	   1
[Kajaanin kaupunki],	   1
[Kajaanin sos.-dem.],	   1
[Kalannin seurakunta],	   1
[Kalastuskomitea],	   1
[Kaleva-yhtiö],	   1
[Kalevalaseura],	   1
[Kamratgillet],	   1
[Kansainvälinen ammattiyhdistysliike],	   1
[Kansan ääni],	   1
[Kansanopiston kannattajayhdistys],	   1
[Kansanpuolue],	   1
[Kansantaloudellinen yhdistys],	   1
[Kansanvalistuseura],	   1
[Kansanvalistusseuran Käkisalmen haaraosasto],	   1
[kansanvalistusseuran Uudenkaupungin haaraosasto],	   1
[Kansanwalistus-seura],|Kansanvalistus-seura,	   1
[Karjalan Maalaiskansan sanomalehti-osakeyhtiö],	   1
[Karjalan sivistysseura],	   1
[Karolina Utriainen],	   1
[Karsten],	   1
[Käsiteollisuuslehti],	   1
[Kaskö andelshandel m.b.t., utg.],	   1
[Kauhajoen nuorisoseura],	   1
[Kauppakorkeakoulukomitea],	   1
[Kauppaosuuskunta Jykevä],	   1
[Kauvatsan kunta],	   1
[Keisarillinen Majesteetti],	   1
[Keisarillinen senaatti],	   1
[Keisarillisen senaatin kirjapaino],	   1
[Keisarillisen Suomen Aleksanterin yliopiston rahakabinetti],	   1
[Kejs. Alexanders-universitetet i Finland],	   1
[Kejs. finska hushållssällskapet],	   1
[Kejserliga Alexanders universitetet],	   1
[Kejserliga Alexanders Universitetet],	   1
[Kejserliga Finska Hushållningssällskapet],	   1
[Kejserliga Finska hushållsningsällskapet],	   1
[Kejserliga senaten för Finland],	   1
[Kejserliga senaten, justeringskommissionen],	   1
[Kejserliga senaten],	   1
[Kejserliga Senaten],	   1
[Kellokosken piirimielisairashoitola],	   1
[Keravan työväenyhdistys],	   1
[Keski-Pohjanmaan hevosjalostusliitto],	   1
[Keski-Pohjanmaan osuuskauppa],	   1
[Keski-Savon kansanopisto],	   1
[Keski-Suomen hevosjalostusyhdistysten liitto],	   1
[Keski-Suomen kirjapaino],	   1
[Keski-Suomen matkailuyhdistys],	   1
[Keski-Uusimaa],	   1
[Keskinäinen henkivakuutusosakeyhtiö Salama],	   1
[Keskinäinen henkivakuutusyhtiö Suomi],	   1
[Kiannon Turjanlinna],	   1
[Kiikalan kunta],	   1
[Kiikoisten kunta],	   1
[Kiikoisten osuusmeijeri],	   1
[Kilpi-raittiusseura],	   1
[Kirjailijaliitto],	   1
[Kirjapaino Suomi],	   1
[Kirkkolakikomitea],	   1
[Kivennavan osuuskauppa],	   1
[Kjell Ekström],	   1
[Københavns Universitet] ;|i kommission hos Universitetsboghandel G. E. C. Gad [jakaja],	   1
[Koillismaakunnan historiallisen kirjallisuuden tukisäätiö],	   1
[Koito],	   1
[Kojonjoen osuusmeijeri],	   1
[Kokkolan Suomalaisen yhteiskoulun "Toverikunta"],	   1
[kokoaja],	   1
[Koleso],	   1
[Komiténs för undervisning i huslig ekonomi],	   1
[Kommunala sjukhuset i Åbo],	   1
[Konstmuseum i Helsingfors],	   1
[Korian osuuskauppa],	   1
[Korkeakosken kauppa],	   1
[Kotikielen seura],	   1
[Kotiteollisuusedustajat],	   1
[Kotka folkbibliotek],	   1
[Kotkan ajuriyhdistys],	   1
[Kotkan kaupunki],	   1
[Kotkan liikeapulaisyhditys],	   1
[Kotkan työväenasuntovaliokunta],	   1
[Koulutoimen ylihallitus],	   1
[Kouluylihallitus],	   1
[Kp. Polytypos],	   1
[Kronoborgs landtbruksinstitut],	   1
[Kronoby andelsmejeri],	   1
[Kronoby hushålls- och trädgårdsskola],	   1
[Kuopion hiippakunta],	   1
[Kuopion kauppakoulu],	   1
[Kuopion kaupunginhallitus],	   1
[Kuopion kaupunki],	   1
[Kuopion kuuromykkäinkoulu],	   1
[Kuopion läänin hevosystäväin-seura],	   1
[Kuopion läänin läntisen vaalipiirin sosialidemokraattinen piirijärjestö],	   1
[Kuopion läänin maamiesseura],	   1
[Kuopion luonnon ystäväin yhdistys],	   1
[Kuopion nuorten kristittyjen C. E. yhdistys],	   1
[Kuopion suomalainen yhteiskoulu],	   1
[Kuopion tuomiokapituli],	   1
[Kuopion työväen osuuskauppayhdistys],	   1
[Kuopion uimaseura],	   1
[Kuopion yhteiskoulu],	   1
[Kurikan kunta],	   1
[kustantaja tuntematon,	   1
[kustantaja tuntematon[,	   1
[kustantaja tuntematon] ;|U. W. Telén ja K., jakaja],	   1
[kustantaja tuntematon] en,	   1
[Kustantaja tuntematon],	   1
[kustantaja tuntematon]̂,	   1
[kustantaja tuntematon],|Druckerei der Finnischen Litteratur-Gesellschaft,|Finnischen Litteratur-Gesellschaft,	   1
[kustantaja tuntematon],|Gummerus Kirjapaino)	   1
[kustantaja tuntematon],|J. C. Frenckellin ja pojan luona)	   1
[kustantaja tuntematon],|J. Karstenin tykönä	   1
[kustantaja tuntematon],|Karisto,	   1
[kustantaja tuntematon],|Matti Vuolukka & kumpp	   1
[kustantaja tuntematon],|Östra Nylands folkskollärarekår,	   1
[kustantaja tuntematon],|Sällskapet för Finlands geografi,	   1
[kustantaja tuntematon],|Suomen kirkon sisälähetysseuran kirjapainossa,	   1
[kustantaja tuntematon].,	   1
[Kuusamon työväenyhdistys],	   1
[Kvävlax hembygdsföreningen],	   1
[Kvinnosaksförbund i Finland],	   1
[Kymin kunta],	   1
[Kymmene aktiebolag],	   1
[Kymmene Aktiebolag],	   1
[Kymmene Interimsflottningsförening],	   1
[Kymölän seminarin opettajat],|Tekijät,|Alopaeus,	   1
[Kyrkolagskomité],	   1
[Kyrkolagskommittén],	   1
[Kytäjän osuuskauppa],	   1
[L. Sesemann],	   1
[L'imprimerie d'"Östra Finland"],	   1
[Lääkintäkilta] :|[Medifarma],	   1
[Lagerspetz],	   1
[Lagerstedt],	   1
[Lahden osuuskauppa r.l.],	   1
[Lahden seudun nuorisoseurojen liitto],	   1
[Lahden sosialidemokraattinen kunnallisjärjestö],	   1
[Landtbruks- och hushållningssällskapen],	   1
[Landtbruks-, fiskeri- och slöjdutställningen],	   1
[Landtbruksmötet å Malm],	   1
[Landtbruksmötet och -utställningen i Kuopio],	   1
[Landtbruksutställning i Ekenäs],	   1
[Landtbruksutställningen i Åbo],	   1
[Längelmäen säästöpankki],	   1
[Länsi-pohjan osuuskauppa],	   1
[Länsi-suom. osakunta],	   1
[Länsi-Suomen piirin yksityisoppikoulunopettajat],	   1
[Länsi-Uudenmaan kansanopisto],	   1
[Länsisuomalainen ylioppilas-osakunta],	   1
[Lantbrukssällskap utställning],	   1
[Lapin kunta],	   1
[Lapinlahden kunta],	   1
[Lapinlahden maamiesseura],	   1
[Lappeenrannan kaupunki],	   1
[Lappeenrannan työväenyhdistys],	   1
[Lappeenrannan vapaaehtoinen palosammutuskunta],	   1
[Lappeenrannan vpaaehtoinen palosammutuskunta],	   1
[Lappfjärds folkhögskola],	   1
[Lappfjärds ungdomsförening],	   1
[Laukaan kunta],	   1
[lauluseura Suomen Sävel],	   1
[Lehtimäki-seura],	   1
[Lemin julkaisutoimikunta],	   1
[Leppävirran kunta],	   1
[Leppävirran sos.-dem. kunnallistoimikunta],	   1
[Liittohallinto],	   1
[Lilius & Hertzberg],	   1
[Limingan kunta],	   1
[Lindeberg],	   1
[Lindfors],	   1
[Litogr.] ,	   1
[Litogr.],	   1
[Lohjan kotiseutututkimuksen ystävät],	   1
[Lohjan kunta],	   1
[Lohjan pitäjänkertomus],	   1
[Loimaan ja Pöytyän säästöpankki],	   1
[Lopen kunnan kulttuuri- ja kirjastotoimi],	   1
[LTY],	   1
[Lundsbergs skola],	   1
[Luopioisten kotiseutuyhdistys/Kukkia-seura],	   1
[Luth. Evangeliföreningen],	   1
[Luth. Evankeliumi-yhtiö],	   1
[Lutherilainen Evankeliumi-yhdistys],	   1
[Lutherska Evangeliföreningen i Finland],	   1
[Lutherska Evangelii föreningen],	   1
[Lutherska evangeliiföreningen],	   1
[Luvian osuuskauppa r.l.],	   1
[M. C. Iversen?],	   1
[Maakansa],	   1
[Maakauppiaitten osuusyhtiö],	   1
[Maamiesten kauppa osakeyhtiö],	   1
[Maanlunastusvaliokunta],	   1
[Maanmittauksen ylihallitus],	   1
[Maanviljelijäin yleinen liitto],	   1
[Maanviljelys- ja talousseurain sihteerit],	   1
[Maanviljelysharjoitteluvaliokunta],	   1
[Maanviljelyskokouksen toimikunta],	   1
[Maanviljelyslyseo],	   1
[Maanviljelysvirkamiehet],	   1
[Maanvuokraajain edustajakokous],	   1
[Maanvuokraajain keskustoimikunta],	   1
[Maatalousvaliokunta],	   1
[Magyar tudományos akadémia],	   1
[Magyar Tudományos Akadémia],	   1
[Malmska sjukhuset],	   1
[Mäntän nuorisoseura],	   1
[Margariinikomitea],	   1
[Martta-yhdistys] ,	   1
[Marttayhdistys],	   1
[Maskin- och Brobyggnad],	   1
[Matkailijayhdistyksen Viitasaaren jäsenet],	   1
[Medicinska Klubben],	   1
[Meijeriliitto Peura],	   1
[Mellersta Kyrkslätt Ungdomsförening, utg.],	   1
[Mellersta Nylands folkhögskola],	   1
[Merentutkimuslaitos],	   1
[Meth's barnförening],	   1
[Metodist-Episkopal-Kyrkan],	   1
[Metodist-kyrkans Ev. Ungdomsförbund],	   1
[Metzger & Wittig],	   1
[Michiganin kuparialueen liikemiesyhdistys],	   1
[Mikkelin kaupunki],	   1
[Mikkelin läänin maanviljelysseura],	   1
[Mikkelin vesijohtolaitos],	   1
[Mouhijärven osuusmeijeri],	   1
[Muinaistieteellinen toimikunta],	   1
[Muntra musikanter],	   1
[Muntra Musikanter],	   1
[Museo Botanico Universitatis Helsingforsiensis],	   1
[Museum Viburgense],	   1
[Mustiala landtbruks- och mäjeriinstitut],	   1
[Muuruveden osuusmeijeri],	   1
[Mynämäen kunta],	   1
[N. S. U. Förbund],	   1
[Naantalin kaupunki],	   1
[Naisasialiitto],	   1
[Närpes folkhögskolas elevförbund],	   1
[Närpes lantmanna- och husmoderskola],	   1
[Näsijärvi segelsällskap],	   1
[Niilo Liakka],	   1
[Nikolaistads folkbibliotek],	   1
[Nilsiän kunta],	   1
[Nionde allmänna finska köpmannamötet],	   1
[NMKY],	   1
[Noormarkun kunta],	   1
[Nordisk kirurgisk förening],	   1
[Nordisk kirurgisk föreningen],	   1
[Nordiska Aktiebanken],	   1
[Nordiska annonsbyrån],	   1
[Nordiska Kirurgiska Föreningen],	   1
[Normallyceum i Helsingfors ],	   1
[Normallyceum i Helsingfors],	   1
[Norstedt & söner],	   1
[North American Civic League for Immigrants],	   1
[Nuijamaan kunta],	   1
[Nuorsuomalainen puolue],	   1
[Nuorsuomalaiset],	   1
[Nuorten kristittyjen yhdistys],	   1
[Nuorten naisten kristillinen yhdistys],	   1
[Nya svenska samskolan i Helsingfors],	   1
[Nya universitetsklinikerna],	   1
[Nyfilologiska klubben i Helsingfors],	   1
[Nykterhetnes vänner],	   1
[Nykterhetsföreningen Balder],	   1
[Nylands Djurskyddsförening],	   1
[Nyländska Svenska landtmannagillenas],	   1
[O. Palander],	   1
[Obstetrisk-gynäkologiska kliniken],	   1
[Öflund & Pettersson],	   1
[Öfverstyrelsen för skolväsendet],	   1
[Öfverstyrelsen],	   1
[Olan],	   1
[Old Chart],	   1
[Ollgren],	   1
[Oloneckoe otdělenìe Karel'skago bratstva],	   1
[Oriveden kunta],	   1
[Oriveden osuuskauppa],	   1
[Ortokirja],	   1
[Oskar Dannholm],	   1
[Österbottens svenska kontventförbund],	   1
[Österbottniska studentlånefonden],	   1
[Östra Finland'in kirjapaino],	   1
[Östra Nylands folkhögskola],	   1
[Osuuskassojen Keskuslainarahasto],	   1
[Osuuskauppa Mäki-Matti],	   1
[Osuuskauppamiehet],	   1
[Osuuskauppojen palvelushenkilöiden liitto],	   1
[Otto Andersin],	   1
[Oulun diakonissakoti],	   1
[Oulun hiippakunta],	   1
[Oulun kaupungin ja maalaiskunnan säästöpankki Sampo],	   1
[Oulun kirjapaino-osakeyhtiö],	   1
[Oulun läänin Hätäapukomitea],	   1
[Oulun läänin meijeriliitto],	   1
[Oulun läänin pohjoinen vaalipiiri],	   1
[Oulun läänin talouden-seura],	   1
[Oulun osuuskauppa r. l.],	   1
[Oulun puhelin],	   1
[Oulun pyrintö],	   1
[Oulun suomalainen yksityislyseo],	   1
[Oulun teollisuusyhdistys],	   1
[Oulun työväenyhdistys],	   1
[Oulun Vapaaehtoinen Palosammutuskunta],	   1
[OWB],	   1
[P. Aschan ja kumpp.],	   1
[P. Tikkanen],	   1
[Padasjoen kunta],	   1
[Paimion kauppaosuuskunta],	   1
[Paimion kunta],	   1
[Painatuskeskus],	   1
[Pakkalan osuusmeijeri-osuuskunta],	   1
[Palovakuutus-osakeyhtiö Pohjola],	   1
[Paltamon kirjap.],	   1
[Pargas hembygdsförening],	   1
[Parkanon säästöpankki],	   1
[Pasi Venho],	   1
[Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva],	   1
[Pedag. fören. i Finland],	   1
[Pedag. föreningen i Finland],	   1
[Pedagogiska fören. i Finland],	   1
[Pedagogiska föreningen i Finland] ,	   1
[Pedagogiska Föreningen],	   1
[Pelastusarmeijan päämaja],	   1
[Pellervo-seura],	   1
[Peltosalmen maanviljelyskoulu],	   1
[Perä-Pohjolan kansanopisto],	   1
[Peräpohjolan maanviljelysseura],	   1
[Perniön kunta],	   1
[Pietarsaaren työväen osuuskauppa],	   1
[Pietarsaaren työväenyhdistys],	   1
[Piiritoimikunta],	   1
[Piirustuksenopettajayhdistys],	   1
[Pirkko Salonen],	   1
[Pohjalainen valtuuskunta],	   1
[Pohjalainen ylioppilaslainarahasto],	   1
[Pohjanmaan Työväen Osuuskirjapaino],	   1
[Pohjois-Hämeen nuorisoseurain liitto],	   1
[Pohjois-Satakunnan kansanopiston oppilasliitto],	   1
[Pohjois-Savon kansanopisto],	   1
[Pohjois-Savon meijeriliitto],	   1
[Polyteknikernas förening],	   1
[Polytekniska Institutet],	   1
[Porin käsityöläis- ja tehtailijayhdistys],	   1
[Porin maaseurakunnan kunnallislautakunta],	   1
[Porin vilja- ja tavarapörssiosakeyhtiö],	   1
[Porin ympäristön osuusmeijeri],	   1
[Porvoon seudun näkövammaiset],	   1
[Porvoon suomalaisen yhteiskoulun toverikunta],	   1
[Porvoon työväenyhdistys],	   1
[Postivirkamiehet],	   1
[Postparbanksstyrelsen],	   1
[Postsparbanksstyrelsen],	   1
[Poststyrelsen],	   1
[Pöytyän kunta],	   1
[Predikantförbundet],	   1
[Primula] ,	   1
[Privata reallyceum i Fredrikshamn],	   1
[Privata sjukhuset i Björneborg],	   1
[Prowodnik],	   1
[Puijo],	   1
[Punanen kaarti],	   1
[Punkalaitumen kunta],	   1
[Punkalaitumen osuuskauppa],	   1
[Pursiseura Maininki],	   1
[Puumalan pitäjä],	   1
[Pyh. Sergein ja Hermanin Weljeyskunta],	   1
[Pyhäkouluyhdistys],	   1
[Pyhien Sergein ja Hermanin veljeyskunta],	   1
[Pyörä],	   1
[R. Boldt],	   1
[R. Montgomery],	   1
[Raahen kaupunki],	   1
[Raahen porvari- ja kauppakoulu],	   1
[Raittiusseura Vesi n:o 22],	   1
[Rantsilan kunta],	   1
[Rauma kirjapaino-osakeyhtiö],	   1
[Rautalammin kunta],	   1
[Rautaruukki],	   1
[Rautatieläisten palkkakomitea],	   1
[Rautatieläisten raittiusyhdistys],	   1
[Reinhold Hausen],	   1
[Riihimäen kaupunki],	   1
[Riihimäen yhteiskoulu],	   1
[Ristimäen asukastoimikunta],	   1
[Rolver],	   1
[Rovaniemen osuuskauppa],	   1
[Ruokolahden osuuskauppa],	   1
[Ruskealan opettajayhdistys],	   1
[Russkoe Geografičeskoe Obŝestvo],	   1
[Ruusu-Ristin kirjallisuusseura ],	   1
[Rymättylän kunta],	   1
[S. O. N. R.],	   1
[S. V. R. konepajat],	   1
[s.l.] ,	   1
[s.n] :|1908-1919	   1
[S.n],	   1
[S.O.K:n tilasto-osasto],	   1
[Säde],	   1
[Sågverksegaremötet],	   1
