Name	Count	Percentage
French;Sami	     1	 0.00
French;Spanish;Italian;Japanese	     1	 0.00
French;Spanish;Italian;Portuguese	     1	 0.00
Fula	     1	 0.00
Galician;Finnish	     1	 0.00
Galician;Finnish;Italian;Spanish;Croatian;Chinese	     1	 0.00
German;Akkadian	     1	 0.00
German;Arabic	     1	 0.00
German;Bulgarian	     1	 0.00
German;English;Afrikaans;Arabic;Armenian;Bulgarian;Chinese;Czech;Danish;Dutch;Estonian;Filipino;Finnish;French;Georgian;Irish;Greek, Modern (1453-);Hawaiian;Hebrew;Hungarian;Icelandic;Italian;Japanese;Korean;Latvian;Norwegian;Papiamento;Polish;Portuguese;Romanian;Russian;Slovak;Spanish;Swedish;Tamil;Ukrainian	     1	 0.00
German;English;Czech;Polish	     1	 0.00
German;English;Finnish;French	     1	 0.00
German;English;French;Spanish	     1	 0.00
German;English;French;Swedish;Finnish;Estonian;Hungarian;Dutch;Polish;Czech;Italian;Spanish	     1	 0.00
German;English;Multiple languages	     1	 0.00
German;English;Russian	     1	 0.00
German;English;Russian;Finnish;Hungarian;Swedish	     1	 0.00
German;English;Spanish	     1	 0.00
German;English;Swedish	     1	 0.00
German;Estonian;English;Swedish	     1	 0.00
German;Finnish;Multiple languages	     1	 0.00
German;Finno-Ugrian (Other);Russian	     1	 0.00
German;French;Danish	     1	 0.00
German;French;English;Italian;Spanish	     1	 0.00
German;French;English;Spanish	     1	 0.00
German;French;Swedish;English	     1	 0.00
German;Italian	     1	 0.00
German;Italian;French	     1	 0.00
German;Komi	     1	 0.00
German;Latin;French;Greek, Ancient (to 1453)	     1	 0.00
German;Latin;Greek, Ancient (to 1453)	     1	 0.00
German;Latin;Swedish	     1	 0.00
German;Mari	     1	 0.00
German;Miscellaneous languages	     1	 0.00
German;Miscellaneous languages;Selkup	     1	 0.00
German;Norwegian;Finnish	     1	 0.00
German;Polish	     1	 0.00
German;Russian;English	     1	 0.00
German;Semitic (Other)	     1	 0.00
German;Slovak	     1	 0.00
German;Swedish;English	     1	 0.00
German;Turkish	     1	 0.00
German;Undetermined	     1	 0.00
Germanic (Other);Latin	     1	 0.00
Germanic (Other);Latin;English	     1	 0.00
Greek, Ancient (to 1453);German	     1	 0.00
Greek, Modern (1453-);Swedish	     1	 0.00
Hebrew;Greek, Ancient (to 1453);Latin	     1	 0.00
Hebrew;Latin	     1	 0.00
Hungarian;English;German	     1	 0.00
Hungarian;English;German;French;Russian	     1	 0.00
Hungarian;English;Italian	     1	 0.00
Hungarian;Erzya	     1	 0.00
Hungarian;Finnish;English;German;French;Russian	     1	 0.00
Hungarian;Finnish;English;German;Russian	     1	 0.00
Hungarian;Finnish;Estonian	     1	 0.00
Hungarian;French	     1	 0.00
Hungarian;German	     1	 0.00
Hungarian;Latin	     1	 0.00
Ido;Artificial (Other);Swedish	     1	 0.00
Igbo	     1	 0.00
Inari Sami;Finnish	     1	 0.00
Inari Sami;Northern Sami;Skolt Sami;Sami;Finnish;Multiple languages	     1	 0.00
Inari Sami;Sami	     1	 0.00
Inari Sami;Skolt Sami;Northern Sami;Finnish;Swedish	     1	 0.00
Indo-European (Other);Finnish;English	     1	 0.00
Indonesian;English	     1	 0.00
Indonesian;Finnish	     1	 0.00
Irish	     1	 0.00
Italian;Danish;Finnish;Norwegian;Swedish	     1	 0.00
Italian;English;German	     1	 0.00
Italian;Multiple languages	     1	 0.00
Italian;Portuguese	     1	 0.00
Italian;Swedish	     1	 0.00
Japanese;Finnish;English	     1	 0.00
Japanese;Multiple languages;Finnish	     1	 0.00
Japanese;Sami	     1	 0.00
Kannada	     1	 0.00
Karelian;Church Slavic	     1	 0.00
Karelian;Finnish;Finno-Ugrian (Other)	     1	 0.00
Karelian;Finno-Ugrian (Other)	     1	 0.00
Kazakh	     1	 0.00
Khoisan (Other)	     1	 0.00
Kikuyu	     1	 0.00
Klingon (Artificial language);Finnish	     1	 0.00
Komi;Finnish	     1	 0.00
Kongo	     1	 0.00
Korean;English	     1	 0.00
Kurdish;Finnish	     1	 0.00
Lao	     1	 0.00
Latin;English;French;Hebrew	     1	 0.00
Latin;English;French;Italian;Dutch;Greek, Ancient (to 1453)	     1	 0.00
Latin;English;French;Swedish;Italian	     1	 0.00
Latin;English;Swedish	     1	 0.00
Latin;English;Swedish;French	     1	 0.00
Latin;Estonian	     1	 0.00
Latin;Finnish;French;Swedish	     1	 0.00
Latin;Finnish;German	     1	 0.00
Latin;Finnish;Greek, Ancient (to 1453)	     1	 0.00
Latin;Finnish;Swedish;English	     1	 0.00
Latin;French;German;Swedish	     1	 0.00
Latin;French;Greek, Ancient (to 1453)	     1	 0.00
Latin;French;Swedish;German	     1	 0.00
Latin;French;Swedish;Greek, Ancient (to 1453)	     1	 0.00
Latin;German;Finnish	     1	 0.00
Latin;German;French;Swedish	     1	 0.00
Latin;German;Hebrew;French;Swedish	     1	 0.00
Latin;German;Swedish;Finnish	     1	 0.00
Latin;German;Swedish;French	     1	 0.00
Latin;Greek, Ancient (to 1453);English;French;Hebrew	     1	 0.00
Latin;Greek, Ancient (to 1453);English;Hebrew;Swedish	     1	 0.00
Latin;Greek, Ancient (to 1453);German;Swedish;Hebrew	     1	 0.00
Latin;Greek, Ancient (to 1453);Hebrew;Swedish;Finnish	     1	 0.00
Latin;Greek, Ancient (to 1453);Swedish;Finnish;German;Dutch;Italian	     1	 0.00
Latin;Greek, Ancient (to 1453);Syriac, Modern	     1	 0.00
Latin;Greek, Modern (1453-);Finnish	     1	 0.00
Latin;Greek, Modern (1453-);Swedish	     1	 0.00
Latin;Hebrew;English	     1	 0.00
Latin;Hebrew;Greek, Ancient (to 1453);Swedish	     1	 0.00
Latin;Hebrew;Greek, Ancient (to 1453);Swedish;Finnish	     1	 0.00
Latin;Italian;Greek, Ancient (to 1453)	     1	 0.00
Latin;Russian	     1	 0.00
Latin;Russian;Swedish	     1	 0.00
Latin;Swedish;English;Finnish	     1	 0.00
Latin;Swedish;English;French	     1	 0.00
Latin;Swedish;Finnish;English	     1	 0.00
Latin;Swedish;German;Finnish;Greek, Ancient (to 1453)	     1	 0.00
Latin;Swedish;German;French	     1	 0.00
Latin;Swedish;German;French;Finnish;Hebrew;Greek, Ancient (to 1453)	     1	 0.00
Latin;Swedish;Greek, Ancient (to 1453);Hebrew	     1	 0.00
Latin;Swedish;Hebrew;Greek, Ancient (to 1453)	     1	 0.00
Latin;Syriac;German;Hebrew;Greek, Ancient (to 1453)	     1	 0.00
Low German	     1	 0.00
Lule Sami;Sami	     1	 0.00
Marathi	     1	 0.00
Mari;Komi;Erzya;Udmurt	     1	 0.00
Miscellaneous languages	     1	 0.00
Miscellaneous languages;German	     1	 0.00
Moksha;Finnish	     1	 0.00
Moldavian	     1	 0.00
Multiple languages;Albanian;Arabic;Italian;Japanese;Karelian;Chinese;Korean;Norwegian;French;Finnish;Swahili;Thai;Uzbek;Russian;Estonian	     1	 0.00
Multiple languages;English;German;Dutch;Spanish	     1	 0.00
Multiple languages;English;Swedish;German;Finnish;Russian	     1	 0.00
Multiple languages;German;Finnish	     1	 0.00
Multiple languages;Greek, Modern (1453-);Finnish	     1	 0.00
Multiple languages;Norwegian;Swedish;Finnish	     1	 0.00
Multiple languages;Swedish	     1	 0.00
Ndonga;Afrikaans	     1	 0.00
Ndonga;Finnish	     1	 0.00
Nepali	     1	 0.00
No linguistic content;Finnish	     1	 0.00
Northern Sami;English	     1	 0.00
Northern Sami;Inari Sami;Skolt Sami;Finnish	     1	 0.00
Northern Sami;Multiple languages	     1	 0.00
Northern Sami;Norwegian	     1	 0.00
Northern Sami;Russian	     1	 0.00
Northern Sami;Southern Sami;Lule Sami;English;Multiple languages	     1	 0.00
Norwegian;Danish;Swedish;Finnish	     1	 0.00
Norwegian;English;Northern Sami;Multiple languages	     1	 0.00
Norwegian;English;Swedish	     1	 0.00
Norwegian;Finnish;English	     1	 0.00
Norwegian;Finnish;German	     1	 0.00
Norwegian;Finnish;Swedish;Danish	     1	 0.00
Norwegian;French	     1	 0.00
Norwegian;Italian	     1	 0.00
Norwegian;Sami;Finnish	     1	 0.00
Norwegian;Spanish	     1	 0.00
Norwegian;Swedish;Danish;English	     1	 0.00
Norwegian;Swedish;English	     1	 0.00
Norwegian;Swedish;Sami	     1	 0.00
Oriya	     1	 0.00
Ossetic	     1	 0.00
Persian;Finnish	     1	 0.00
Polish;Finnish;Estonian	     1	 0.00
Polish;German	     1	 0.00
Portuguese;English;Finnish	     1	 0.00
Portuguese;Spanish;Finnish	     1	 0.00
Portuguese;Umbundu	     1	 0.00
Romance (Other);Finnish	     1	 0.00
Romance (Other);German;Italian	     1	 0.00
Russian;English;Finnish;French	     1	 0.00
Russian;English;French;Finnish	     1	 0.00
Russian;English;German;Finnish	     1	 0.00
Russian;English;German;French;Hungarian;Finnish	     1	 0.00
Russian;Esperanto	     1	 0.00
Russian;Esperanto;Portuguese;Finnish	     1	 0.00
Russian;Estonian	     1	 0.00
Russian;Estonian;Finnish	     1	 0.00
Russian;Finnish;Karelian	     1	 0.00
Russian;Finnish;Swedish;German	     1	 0.00
Russian;German;English;Finnish	     1	 0.00
Russian;Greek, Ancient (to 1453)	     1	 0.00
Russian;Hungarian	     1	 0.00
Russian;Japanese	     1	 0.00
Russian;Karelian;Finnish	     1	 0.00
Russian;Multiple languages	     1	 0.00
Russian;Sami	     1	 0.00
Russian;Swedish;Finnish	     1	 0.00
Russian;Swedish;German;French	     1	 0.00
Russian;Tatar	     1	 0.00
Sami;Danish	     1	 0.00
Sami;English;Finnish;Swedish;Russian	     1	 0.00
Sami;Finnish;English;Swedish;Russian	     1	 0.00
Sami;Finnish;Swedish	     1	 0.00
Sami;Inari Sami;Skolt Sami	     1	 0.00
Sami;Northern Sami;Finnish;Norwegian	     1	 0.00
Sami;Northern Sami;Finnish;Swedish;Russian	     1	 0.00
Sami;Northern Sami;Inari Sami;Skolt Sami	     1	 0.00
Sami;Northern Sami;Inari Sami;Skolt Sami;Finnish	     1	 0.00
Sami;Northern Sami;Norwegian;English	     1	 0.00
Sami;Norwegian;Danish	     1	 0.00
Sami;Norwegian;English	     1	 0.00
Sami;Norwegian;Finnish;English;Russian	     1	 0.00
Sami;Norwegian;Swedish	     1	 0.00
Sami;Swedish;English	     1	 0.00
Sanskrit	     1	 0.00
Sanskrit;English	     1	 0.00
Sanskrit;Finnish	     1	 0.00
Semitic (Other)	     1	 0.00
Serer	     1	 0.00
Sign languages	     1	 0.00
Slavic (Other)	     1	 0.00
Slovenian;Undetermined	     1	 0.00
Somali;Multiple languages	     1	 0.00
Spanish;Arabic	     1	 0.00
Spanish;Basque;Catalan	     1	 0.00
Spanish;Chinese	     1	 0.00
Spanish;English;French	     1	 0.00
Spanish;Hindi	     1	 0.00
Spanish;Latin	     1	 0.00
Spanish;Portuguese	     1	 0.00
Sumerian;Finnish	     1	 0.00
Swahili;Undetermined	     1	 0.00
Swedish;Albanian	     1	 0.00
Swedish;Aramaic;Latin	     1	 0.00
Swedish;Danish;Faroese;Finnish;Icelandic;Norwegian	     1	 0.00
Swedish;Danish;Finnish	     1	 0.00
Swedish;Danish;Finnish;English	     1	 0.00
Swedish;Danish;Finnish;Faroese;Icelandic;Norwegian	     1	 0.00
Swedish;Danish;Icelandic	     1	 0.00
Swedish;Danish;Norwegian (Bokmål)	     1	 0.00
Swedish;Danish;Norwegian;Finnish;English;French;German	     1	 0.00
Swedish;Dutch	     1	 0.00
Swedish;English;Chinese	     1	 0.00
Swedish;English;Dutch;French	     1	 0.00
Swedish;English;French;Danish;Norwegian;Finnish	     1	 0.00
Swedish;English;French;German;Danish;Finnish	     1	 0.00
Swedish;English;French;German;Finnish	     1	 0.00
Swedish;English;French;German;Finnish;Norwegian	     1	 0.00
Swedish;English;French;German;Finnish;Russian	     1	 0.00
Swedish;English;French;Spanish;German;Danish;Norwegian;Finnish;Russian	     1	 0.00
Swedish;English;German;French;Chinese	     1	 0.00
Swedish;English;German;French;Japanese	     1	 0.00
Swedish;English;German;French;Russian;Italian	     1	 0.00
Swedish;English;German;French;Spanish;Russian;Dutch;Italian	     1	 0.00
Swedish;English;German;French;Spanish;Russian;Estonian;Italian;Norwegian;Dutch	     1	 0.00
Swedish;English;German;Japanese;Russian	     1	 0.00
Swedish;English;Greek, Modern (1453-)	     1	 0.00
Swedish;English;Thai	     1	 0.00
Swedish;Finnish;Croatian;Greek, Modern (1453-);Spanish;English;French	     1	 0.00
Swedish;Finnish;Danish;Italian;German	     1	 0.00
Swedish;Finnish;Danish;Norwegian	     1	 0.00
Swedish;Finnish;Danish;Norwegian;English;German;French	     1	 0.00
Swedish;Finnish;English;German;Multiple languages	     1	 0.00
Swedish;Finnish;English;Norwegian;Danish;Icelandic	     1	 0.00
Swedish;Finnish;Estonian	     1	 0.00
Swedish;Finnish;German;Russian	     1	 0.00
Swedish;Finnish;Norwegian;Danish;English	     1	 0.00
Swedish;Finnish;Norwegian;Danish;Icelandic	     1	 0.00
Swedish;Finnish;Norwegian;English	     1	 0.00
Swedish;Finnish;Norwegian;English;French	     1	 0.00
Swedish;French;German;Russian	     1	 0.00
Swedish;French;Latin;German	     1	 0.00
Swedish;French;Russian	     1	 0.00
Swedish;German;Danish	     1	 0.00
Swedish;German;Finnish;English	     1	 0.00
Swedish;German;Finnish;Latin	     1	 0.00
Swedish;German;French;Arabic;Latin	     1	 0.00
Swedish;German;French;Russian;Latin;English	     1	 0.00
Swedish;German;Russian	     1	 0.00
Swedish;Greek, Modern (1453-)	     1	 0.00
Swedish;Greek, Modern (1453-);Latin	     1	 0.00
Swedish;Hebrew	     1	 0.00
Swedish;Icelandic	     1	 0.00
Swedish;Iranian (Other);Persian	     1	 0.00
Swedish;Japanese	     1	 0.00
Swedish;Kurdish	     1	 0.00
Swedish;Latin;French;Greek, Ancient (to 1453)	     1	 0.00
Swedish;Latin;German;French;Italian	     1	 0.00
Swedish;Latin;Hebrew	     1	 0.00
Swedish;Latvian	     1	 0.00
Swedish;Lule Sami	     1	 0.00
Swedish;Norwegian;Danish;Finnish	     1	 0.00
Swedish;Norwegian;English;German;French;Dutch	     1	 0.00
Swedish;Norwegian;Faroese;Kalâtdlisut;Icelandic;Danish	     1	 0.00
Swedish;Norwegian;Slavey	     1	 0.00
Swedish;Persian;English;Finnish	     1	 0.00
Swedish;Polish	     1	 0.00
Swedish;Portuguese	     1	 0.00
Swedish;Romanian	     1	 0.00
Swedish;Russian;Estonian	     1	 0.00
Swedish;Russian;Finnish;German	     1	 0.00
Swedish;Russian;Norwegian	     1	 0.00
Swedish;Sami;Norwegian	     1	 0.00
Swedish;Thai	     1	 0.00
Swedish;Votic	     1	 0.00
Tai (Other);English	     1	 0.00
Tamil	     1	 0.00
Tatar;English	     1	 0.00
Tatar;Finnish	     1	 0.00
Thai;English	     1	 0.00
Tibetan	     1	 0.00
Tigré	     1	 0.00
Turkish;Undetermined;Finnish	     1	 0.00
Turkmen	     1	 0.00
Udmurt;Finnish	     1	 0.00
Ukrainian;English;Russian	     1	 0.00
Ukrainian;Russian	     1	 0.00
Ukrainian;Russian;Danish;Norwegian;Finnish;Swedish	     1	 0.00
Undetermined;Finnish	     1	 0.00
Urdu	     1	 0.00
Uzbek	     1	 0.00
Votic;Finnish;Estonian;Russian;English	     1	 0.00
Wolof	     1	 0.00
Xhosa	     1	 0.00
Yupik languages	     1	 0.00
Zulu	     1	 0.00
